Barry County (Mich.),"Maple Grove (Barry County, Mich. : Township)",http://id.loc.gov/authorities/names/no2009014030.html
Battle Creek (Mich.),"Battle Creek Sanitarium (Battle Creek, Mich.)",http://id.loc.gov/authorities/names/nr93004965.html
Battle Creek (Mich.),"Battle Creek Sanitarium (Battle Creek, Mich.)",http://id.loc.gov/authorities/names/nr93004965.html
Bay County (Mich.),Detroit Metro Airport,http://id.loc.gov/authorities/names/n84081718.html
Bay County (Mich.),Detroit Metro Airport,http://id.loc.gov/authorities/names/n84081718.html
Bay Port (Mich.),Detroit Metro Airport,http://id.loc.gov/authorities/names/n84081718.html
Bay Port (Mich.),Detroit Metro Airport,http://id.loc.gov/authorities/names/n84081718.html
"Belle Isle (Detroit, Mich.)","Belle Isle Park (Detroit, Mich.)",http://id.loc.gov/authorities/names/nr00014121.html
"Belle Isle (Detroit, Mich.)","Belle Isle Park (Detroit, Mich.)",http://id.loc.gov/authorities/names/nr00014121.html
Berrien County (Mich.),Benton Harbor (Mich.),http://id.loc.gov/authorities/names/n81129560.html
Berrien County (Mich.),Benton Harbor (Mich.),http://id.loc.gov/authorities/names/n81129560.html
Beverly (Mass.),Beverly Historical Society,http://id.loc.gov/authorities/names/n2010065324.html
Beverly (Mass.),Beverly Historical Society,http://id.loc.gov/authorities/names/n2010065324.html
Big Rapids (Mich.),Ferris State University,http://id.loc.gov/authorities/names/no96001565.html
Big Rapids (Mich.),Ferris State University,http://id.loc.gov/authorities/names/no96001565.html
Bloomingdale (Mich.),Bloomingdale Township (Mich.),http://id.loc.gov/authorities/names/no2010077931.html
Bloomingdale (Mich.),Bloomingdale Township (Mich.),http://id.loc.gov/authorities/names/no2010077931.html
Boats,"Center for Wooden Boats (Seattle, Wash.)",http://id.loc.gov/authorities/names/n82100848.html
Boats,"Center for Wooden Boats (Seattle, Wash.)",http://id.loc.gov/authorities/names/n82100848.html
Boxford (Mass.),Boxford (Mass. : Town),http://id.loc.gov/authorities/names/n85081657.html
Boxford (Mass.),Boxford (Mass. : Town),http://id.loc.gov/authorities/names/n85081657.html
Buffalo (N.Y.),Canisius College,http://id.loc.gov/authorities/names/n81050811.html
Buffalo (N.Y.),Canisius College,http://id.loc.gov/authorities/names/n81050811.html
Burma,Burma. Nuiṅʻ ṅaṃ toʻ Koṅʻcī Ruṃʺ,http://id.loc.gov/authorities/names/n89260828.html
Burma,Burma. Nuiṅʻ ṅaṃ toʻ Koṅʻcī Ruṃʺ,http://id.loc.gov/authorities/names/n89260828.html
Caledonia (Mich.),"Caledonia Township (Shiawassee County, Mich.)",http://id.loc.gov/authorities/names/n88137789.html
Caledonia (Mich.),"Caledonia Township (Shiawassee County, Mich.)",http://id.loc.gov/authorities/names/n88137789.html
Calhoun County (Mich.),Marshall (Mich.),http://id.loc.gov/authorities/names/n82059546.html
Calhoun County (Mich.),Marshall (Mich.),http://id.loc.gov/authorities/names/n82059546.html
Calumet (Mich.),"Centennial Heights (Calumet, Mich.)",http://id.loc.gov/authorities/names/n2001029817.html
Calumet (Mich.),"Centennial Heights (Calumet, Mich.)",http://id.loc.gov/authorities/names/n2001029817.html
Carp Lake (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Carp Lake (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Cass County (Mich.),LaGrange (Mich. : Township),http://id.loc.gov/authorities/names/no2008135666.html
Cass County (Mich.),LaGrange (Mich. : Township),http://id.loc.gov/authorities/names/no2008135666.html
Cedar (Mich.),Cedar Springs (Mich.),http://id.loc.gov/authorities/names/n85025648.html
Cedar (Mich.),Cedar Springs (Mich.),http://id.loc.gov/authorities/names/n85025648.html
Central America,Nicaragua,http://id.loc.gov/authorities/names/n80009698.html
Central America,Nicaragua,http://id.loc.gov/authorities/names/n80009698.html
Central Lake (Mich.),Central Lake Township (Mich.),http://id.loc.gov/authorities/names/n78048780.html
Central Lake (Mich.),Central Lake Township (Mich.),http://id.loc.gov/authorities/names/n78048780.html
Charlevoix (Mich.),Charlevoix County (Mich.),http://id.loc.gov/authorities/names/n81002806.html
Charlevoix (Mich.),Charlevoix County (Mich.),http://id.loc.gov/authorities/names/n81002806.html
Charlotte (N.C.),Public Library of Charlotte and Mecklenburg County (N.C.),http://id.loc.gov/authorities/names/n88648143.html
Charlotte (N.C.),Public Library of Charlotte and Mecklenburg County (N.C.),http://id.loc.gov/authorities/names/n88648143.html
Cheboygan (Mich.),Cheboygan County (Mich.),http://id.loc.gov/authorities/names/n81091936.html
Cheboygan (Mich.),Cheboygan County (Mich.),http://id.loc.gov/authorities/names/n81091936.html
Chicago (Ill.),Rome,http://id.loc.gov/authorities/names/n79039816.html
Chicago (Ill.),Rome,http://id.loc.gov/authorities/names/n79039816.html
China,Taiwan,http://id.loc.gov/authorities/names/n80022631.html
China,Taiwan,http://id.loc.gov/authorities/names/n80022631.html
Chippewa County (Mich.),Sault Sainte Marie (Mich.),http://id.loc.gov/authorities/names/n81003784.html
Chippewa County (Mich.),Sault Sainte Marie (Mich.),http://id.loc.gov/authorities/names/n81003784.html
Chippewa Tribe,Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,http://id.loc.gov/authorities/names/no95045278.html
Chippewa Tribe,Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,http://id.loc.gov/authorities/names/no95045278.html
Clare (Mich.),Clare County (Mich.),http://id.loc.gov/authorities/names/n79055303.html
Clare (Mich.),Clare County (Mich.),http://id.loc.gov/authorities/names/n79055303.html
Clayton (Mich.),"Clayton Township (Genesee County, Mich.)",http://id.loc.gov/authorities/names/n2011023824.html
Clayton (Mich.),"Clayton Township (Genesee County, Mich.)",http://id.loc.gov/authorities/names/n2011023824.html
Climax (Mich.),Climax Township (Mich.),http://id.loc.gov/authorities/names/no2009004515.html
Climax (Mich.),Climax Township (Mich.),http://id.loc.gov/authorities/names/no2009004515.html
Clinton (Mich.),"Clinton Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/no2010073492.html
Clinton (Mich.),"Clinton Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/no2010073492.html
Clinton County (Mich.),"Clinton Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/no2010073492.html
Clinton County (Mich.),"Clinton Township (Macomb County, Mich.)",http://id.loc.gov/authorities/names/no2010073492.html
Clinton River (Mich.),Clinton River Watershed Council (Mich.),http://id.loc.gov/authorities/names/n93079095.html
Clinton River (Mich.),Clinton River Watershed Council (Mich.),http://id.loc.gov/authorities/names/n93079095.html
Coldwater (Mich.),"Coldwater Township (Branch County, Mich.)",http://id.loc.gov/authorities/names/no2012056486.html
Coldwater (Mich.),"Coldwater Township (Branch County, Mich.)",http://id.loc.gov/authorities/names/no2012056486.html
Coloma (Mich.),Coloma Township (Mich.),http://id.loc.gov/authorities/names/no2009055741.html
Coloma (Mich.),Coloma Township (Mich.),http://id.loc.gov/authorities/names/no2009055741.html
Concord (Mich.),Concord Township (Mich.),http://id.loc.gov/authorities/names/no2010165898.html
Concord (Mich.),Concord Township (Mich.),http://id.loc.gov/authorities/names/no2010165898.html
Covert (Mich.),Covert Township (Mich.),http://id.loc.gov/authorities/names/n2001039437.html
Covert (Mich.),Covert Township (Mich.),http://id.loc.gov/authorities/names/n2001039437.html
Crawford County (Mich.),Grayling (Mich.),http://id.loc.gov/authorities/names/n81131971.html
Crawford County (Mich.),Grayling (Mich.),http://id.loc.gov/authorities/names/n81131971.html
Crystal (Mich.),Crystal Falls (Mich.),http://id.loc.gov/authorities/names/no97054505.html
Crystal (Mich.),Crystal Falls (Mich.),http://id.loc.gov/authorities/names/no97054505.html
Curtis (Mich.),"Curtis (Mackinac County, Mich.)",http://id.loc.gov/authorities/names/no2011196424.html
Curtis (Mich.),"Curtis (Mackinac County, Mich.)",http://id.loc.gov/authorities/names/no2011196424.html
Custer (Mich.),Fort Custer (Mich.),http://id.loc.gov/authorities/names/n94064669.html
Custer (Mich.),Fort Custer (Mich.),http://id.loc.gov/authorities/names/n94064669.html
Dade City (Fla.),Miami (Fla.),http://id.loc.gov/authorities/names/n81063248.html
Dade City (Fla.),Miami (Fla.),http://id.loc.gov/authorities/names/n81063248.html
Dakota Territory,North Dakota,http://id.loc.gov/authorities/names/n79068662.html
Dakota Territory,North Dakota,http://id.loc.gov/authorities/names/n79068662.html
Darmstadt (Germany),Hesse (Germany),http://id.loc.gov/authorities/names/n83009487.html
Darmstadt (Germany),Hesse (Germany),http://id.loc.gov/authorities/names/n83009487.html
Dearborn (Mich.),Dearborn Heights (Mich.),http://id.loc.gov/authorities/names/n81018642.html
Dearborn (Mich.),Dearborn Heights (Mich.),http://id.loc.gov/authorities/names/n81018642.html
Delhi (Mich.),Delhi Charter Township (Mich.),http://id.loc.gov/authorities/names/n97092902.html
Delhi (Mich.),Delhi Charter Township (Mich.),http://id.loc.gov/authorities/names/n97092902.html
Delta County (Mich.),Garden (Mich.),http://id.loc.gov/authorities/names/n2001058586.html
Delta County (Mich.),Garden (Mich.),http://id.loc.gov/authorities/names/n2001058586.html
Dexter (Mich.),Dexter Township (Mich.),http://id.loc.gov/authorities/names/no2004117503.html
Dexter (Mich.),Dexter Township (Mich.),http://id.loc.gov/authorities/names/no2004117503.html
Dickinson County (Mich.),Kingsford (Mich.),http://id.loc.gov/authorities/names/n85149614.html
Dickinson County (Mich.),Kingsford (Mich.),http://id.loc.gov/authorities/names/n85149614.html
Dijon (France),Plombières-les-Dijon (France),http://id.loc.gov/authorities/names/n95069388.html
Dijon (France),Plombières-les-Dijon (France),http://id.loc.gov/authorities/names/n95069388.html
Dundee (Mich.),Dundee Township (Mich.),http://id.loc.gov/authorities/names/no2011003815.html
Dundee (Mich.),Dundee Township (Mich.),http://id.loc.gov/authorities/names/no2011003815.html
Eagle (Mich.),Eagle Harbor (Mich.),http://id.loc.gov/authorities/names/n77002079.html
Eagle (Mich.),Eagle Harbor (Mich.),http://id.loc.gov/authorities/names/n77002079.html
East Asia,South East Asia Graduate School of Theology,http://id.loc.gov/authorities/names/n90711148.html
East Asia,South East Asia Graduate School of Theology,http://id.loc.gov/authorities/names/n90711148.html
"East Saginaw (Saginaw, Mich.)",Saginaw (Mich.),http://id.loc.gov/authorities/names/n80118494.html
"East Saginaw (Saginaw, Mich.)",Saginaw (Mich.),http://id.loc.gov/authorities/names/n80118494.html
Edina (Minn.),Morningside (Minn.),http://id.loc.gov/authorities/names/n82226424.html
Edina (Minn.),Morningside (Minn.),http://id.loc.gov/authorities/names/n82226424.html
El Paso (Tex.),"El Paso Community College (El Paso, Tex.)",http://id.loc.gov/authorities/names/n80080548.html
El Paso (Tex.),"El Paso Community College (El Paso, Tex.)",http://id.loc.gov/authorities/names/n80080548.html
Emmet County (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Emmet County (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Empire (Mich.),Empire Township (Mich.),http://id.loc.gov/authorities/names/no2014027458.html
Empire (Mich.),Empire Township (Mich.),http://id.loc.gov/authorities/names/no2014027458.html
Emporia (Kan.),William Allen White Memorial Library,http://id.loc.gov/authorities/names/n80110210.html
Emporia (Kan.),William Allen White Memorial Library,http://id.loc.gov/authorities/names/n80110210.html
England,Great Britain,http://id.loc.gov/authorities/names/n79023147.html
England,Great Britain,http://id.loc.gov/authorities/names/n79023147.html
"Erie, Lake",Pittsburgh and Lake Erie Railroad Company,http://id.loc.gov/authorities/names/n80146282.html
"Erie, Lake",Pittsburgh and Lake Erie Railroad Company,http://id.loc.gov/authorities/names/n80146282.html
Europe,Belgium,http://id.loc.gov/authorities/names/n80126041.html
Europe,Belgium,http://id.loc.gov/authorities/names/n80126041.html
Fairfield (Mich.),"Fairfield (Shiawassee County, Mich. : Township)",http://id.loc.gov/authorities/names/n88288794.html
Fairfield (Mich.),"Fairfield (Shiawassee County, Mich. : Township)",http://id.loc.gov/authorities/names/n88288794.html
Far East,"Ryukyu Islands (Military Government, 1945-1950)",http://id.loc.gov/authorities/names/n79145747.html
Far East,"Ryukyu Islands (Military Government, 1945-1950)",http://id.loc.gov/authorities/names/n79145747.html
Farmington (Mich.),Farmington Hills (Mich.),http://id.loc.gov/authorities/names/n82062794.html
Farmington (Mich.),Farmington Hills (Mich.),http://id.loc.gov/authorities/names/n82062794.html
Fenton (Mich.),Fenton Charter Township (Mich.),http://id.loc.gov/authorities/names/no2011106259.html
Fenton (Mich.),Fenton Charter Township (Mich.),http://id.loc.gov/authorities/names/no2011106259.html
Fife Lake (Mich.),Fife Lake (Mich. : Township),http://id.loc.gov/authorities/names/n2008032283.html
Fife Lake (Mich.),Fife Lake (Mich. : Township),http://id.loc.gov/authorities/names/n2008032283.html
Finance,[LC link 404s],http://id.loc.gov/authorities/names/no2014025631.html
Flat Rock (Mich.),"Flat Rock (Wayne County, Mich.)",http://id.loc.gov/authorities/names/n84112569.html
Flushing (Mich.),Flushing Township (Mich.),http://id.loc.gov/authorities/names/n94087827.html
Fond du Lac (Wis.),Fond du Lac County (Wis.),http://id.loc.gov/authorities/names/n81042051.html
France,Morocco,http://id.loc.gov/authorities/names/n79069715.html
Franklin (Mich.),"Franklin High School (Livonia, Mich.)",http://id.loc.gov/authorities/names/n87136230.html
Fulton (Mich.),"Fulton (Kalamazoo County, Mich.)",http://id.loc.gov/authorities/names/no2011143567.html
Gaines (Mich.),"Gaines (Genesee County, Mich. : Township)",http://id.loc.gov/authorities/names/no2011106279.html
Ganges (Mich.),Ganges (Mich. : Township),http://id.loc.gov/authorities/names/no2009014022.html
Genesee County (Mich.),Flint (Mich.),http://id.loc.gov/authorities/names/n82166396.html
Georgia,Georgia (Republic),http://id.loc.gov/authorities/names/n82118923.html
Germany,Germany (East),http://id.loc.gov/authorities/names/n80125938.html
Germany (West),Germany (East),http://id.loc.gov/authorities/names/n80125938.html
Gladwin (Mich.),Gladwin County (Mich.),http://id.loc.gov/authorities/names/n81091926.html
Glen Arbor (Mich.),Glen Arbor Township (Mich.),http://id.loc.gov/authorities/names/n93067301.html
Grand Canyon (Ariz.),Grand Canyon National Park (Agency : U.S.),http://id.loc.gov/authorities/names/n95049280.html
Grand Traverse (Mich.),Grand Traverse County (Mich.),http://id.loc.gov/authorities/names/n81050397.html
Grant (Mich.),"Grant (Iosco County, Mich. : Township)",http://id.loc.gov/authorities/names/n2005080064.html
Great Lakes,"Great Lakes Naval Training Center (Great Lakes, Ill.)",http://id.loc.gov/authorities/names/n88225154.html
Green Oak (Mich.),Green Oak (Mich. : Township),http://id.loc.gov/authorities/names/n81016731.html
Grosse Ile (Mich.),Naval Air Station Grosse Ile (Mich.),http://id.loc.gov/authorities/names/n2012011606.html
Grosse Pointe (Mich.),Grosse Pointe Park (Mich.),http://id.loc.gov/authorities/names/n85081936.html
Guangzhou (China),Guangdong Sheng (China),http://id.loc.gov/authorities/names/n81018335.html
Gull Lake (Mich.),W.K. Kellogg Biological Station,http://id.loc.gov/authorities/names/no97036868.html
Hanover (Mich.),"Hanover (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/no2010165902.html
Harrison (Mich.),Harrison (Mich. : Township),http://id.loc.gov/authorities/names/n2011023805.html
Harrisville (Mich.),Harrisville Ranger District (Mich.),http://id.loc.gov/authorities/names/no93027298.html
Harsens Island (Mich. : Island),Sans Souci (Mich.),http://id.loc.gov/authorities/names/n98032928.html
Hart (Mich.),Good Hart (Mich.),http://id.loc.gov/authorities/names/n2008025007.html
Hartford (Mich.),Hartford (Mich. : Township),http://id.loc.gov/authorities/names/no2010078005.html
Henrietta (Mich.),Henrietta (Mich. : Township),http://id.loc.gov/authorities/names/no2010166492.html
Hillsdale (Mich.),Hillsdale County (Mich.),http://id.loc.gov/authorities/names/n80060427.html
Holland (Mich.),Old Wing Mission (Mich.),http://id.loc.gov/authorities/names/n2008033340.html
Honduras,Belize,http://id.loc.gov/authorities/names/n79126944.html
Hong Kong (China),Hong Kong,http://id.loc.gov/authorities/names/n81001722.html
Honolulu (Hawaii),Oahu (Hawaii),http://id.loc.gov/authorities/names/n81133555.html
Hopkins (Mich.),Hopkins (Mich. : Township),http://id.loc.gov/authorities/names/no2010078011.html
Horton (Mich.),Horton Bay (Mich.),http://id.loc.gov/authorities/names/no2012040860.html
Hot Springs (Ark.),"Hot Springs Park Company (Hot Springs, Ark.)",http://id.loc.gov/authorities/names/n2008161736.html
Houghton (Mich.),Houghton County (Mich.),http://id.loc.gov/authorities/names/n81091939.html
Houghton Lake (Mich.),Lake Linden (Mich.),http://id.loc.gov/authorities/names/n83161018.html
Huntington (Ind.),Huntington County (Ind.),http://id.loc.gov/authorities/names/n82097752.html
Huron City (Mich.),Huron (Mich.),http://id.loc.gov/authorities/names/n92033322.html
India,Gujarat (India),http://id.loc.gov/authorities/names/n81063244.html
Indiana,Indianapolis (Ind.),http://id.loc.gov/authorities/names/n79055094.html
Indochina,Vietnam,http://id.loc.gov/authorities/names/n79032186.html
Ionia (Mich. : Township),Sebewa (Mich. : Township),http://id.loc.gov/authorities/names/no2009193173.html
Ionia (Mich.),Ionia County (Mich.),http://id.loc.gov/authorities/names/n81091943.html
Iosco (Mich. : Township),"Grant (Iosco County, Mich. : Township)",http://id.loc.gov/authorities/names/n2005080064.html
Iowa,Delaware,http://id.loc.gov/authorities/names/n79041720.html
Iowa City (Iowa),Des Moines (Iowa),http://id.loc.gov/authorities/names/n79081388.html
Ipswich (Mass.),Hamilton (Mass.),http://id.loc.gov/authorities/names/n82006718.html
Iron County (Mich.),Crystal Falls (Mich.),http://id.loc.gov/authorities/names/no97054505.html
Italy,Sardinia (Italy),http://id.loc.gov/authorities/names/n79058468.html
Jackson (Mich.),"Liberty (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/n87945158.html
Jackson County (Mich.),"Liberty (Jackson County, Mich. : Township)",http://id.loc.gov/authorities/names/n87945158.html
Juarez (Mexico),Oaxaca de Juárez (Mexico),http://id.loc.gov/authorities/names/n81144155.html
Kalamazoo (Mich.),Kalamazoo County (Mich.),http://id.loc.gov/authorities/names/n79029207.html
Kalkaska (Mich.),Kalkaska County (Mich.),http://id.loc.gov/authorities/names/n81091870.html
Kent County (Mich.),East Grand Rapids (Mich.),http://id.loc.gov/authorities/names/n85081856.html
Kenton (Mich.),Kenton Ranger District (Mich.),http://id.loc.gov/authorities/names/no95032831.html
Korea,Korea (South),http://id.loc.gov/authorities/names/n79126802.html
La Salle (Mich.),La Salle (Mich. : Township),http://id.loc.gov/authorities/names/no2009075059.html
Lake County (Mich.),"Carp Lake Township (Emmet County, Mich.)",http://id.loc.gov/authorities/names/n94005180.html
Lake Geneva (Wis.),Fontana (Wis.),http://id.loc.gov/authorities/names/n85373530.html
Lakeview (Mich.),"Lakeview (Montcalm County, Mich.)",http://id.loc.gov/authorities/names/n2011008334.html
Landscape architecture,University of Minnesota. Landscape Arboretum,http://id.loc.gov/authorities/names/n83198364.html
Lansing (Mich.),East Lansing (Mich.),http://id.loc.gov/authorities/names/n79129544.html
Lapeer (Mich.),Lapeer County (Mich.),http://id.loc.gov/authorities/names/n78085435.html
Lawrence (Mich.),Lawrence (Mich. : Township),http://id.loc.gov/authorities/names/n00041001.html
Le Roy (Mich.),"Le Roy (Osceola County, Mich. : Township)",http://id.loc.gov/authorities/names/n2001029912.html
Leoni (Mich.),Leoni (Mich. : Township),http://id.loc.gov/authorities/names/no2010166502.html
Lincoln Highway,Lincoln Highway Heritage Corridor (Pa.),http://id.loc.gov/authorities/names/n2002125938.html
Linden (Mich.),Lake Linden (Mich.),http://id.loc.gov/authorities/names/n83161018.html
Livingston County (Mich.),Howell (Mich.),http://id.loc.gov/authorities/names/n81035936.html
Louisiana,New Orleans (La.),http://id.loc.gov/authorities/names/n79007238.html
Lyons (Mich.),Lyons (Mich. : Township),http://id.loc.gov/authorities/names/no2010164784.html
Mackinac Bridge (Mich.),Mackinac Bridge Authority (Mich.),http://id.loc.gov/authorities/names/n86015421.html
Mackinac Island (Mich. : Island),Mackinac Island (Mich.),http://id.loc.gov/authorities/names/n81139923.html
Madagascar,Malagasy Republic,http://id.loc.gov/authorities/names/n80087493.html
Maine,Frankfurt am Main (Germany),http://id.loc.gov/authorities/names/n79149017.html
Malaya,Malaysia,http://id.loc.gov/authorities/names/n79022246.html
Manistee (Mich.),Manistee County (Mich.),http://id.loc.gov/authorities/names/n81091934.html
Marinette (Wis.),Marinette County (Wis.),http://id.loc.gov/authorities/names/n81119846.html
Marion (Mich.),"Marion (Charlevoix County, Mich. : Township)",http://id.loc.gov/authorities/names/n78048781.html
Marquette (Mich.),Negaunee (Mich.),http://id.loc.gov/authorities/names/n82062810.html
Marquette County (Mich.),Negaunee (Mich.),http://id.loc.gov/authorities/names/n82062810.html
Marshall (Mich.),Marshall M. Fredericks Sculpture Museum,http://id.loc.gov/authorities/names/no2003047076.html
Mason (Mich.),Ludington (Mich.),http://id.loc.gov/authorities/names/n81056721.html
Mason County (Mich.),Ludington (Mich.),http://id.loc.gov/authorities/names/n81056721.html
Mayfield (Mich.),"Mayfield (Grand Traverse County, Mich. : Township)",http://id.loc.gov/authorities/names/n2008032266.html
Medicine,Veterinärmedizinische Universität Wien,http://id.loc.gov/authorities/names/n86090804.html
Mendon (Mich.),Mendon (Mich. : Township),http://id.loc.gov/authorities/names/no2009052207.html
Menominee (Mich.),Spies Public Library,http://id.loc.gov/authorities/names/n83195970.html
Menominee County (Mich.),Menominee (Mich.),http://id.loc.gov/authorities/names/n85081924.html
Meridian (Mich.),Meridian Charter Township (Mich.),http://id.loc.gov/authorities/names/n83161318.html
Mexico,Texas,http://id.loc.gov/authorities/names/n80129616.html
Michigan Center (Mich.),Center Line (Mich.),http://id.loc.gov/authorities/names/n82062799.html
"Michigan, Lake",W.K. Kellogg Biological Station,http://id.loc.gov/authorities/names/no97036868.html
"Michigan, Northern",Northern Michigan University,http://id.loc.gov/authorities/names/n81093637.html
Middle East,Palestine,http://id.loc.gov/authorities/names/n80009667.html
Middle West,Hebron,http://id.loc.gov/authorities/names/n81071376.html
Midland (Mich.),Midland County (Mich.),http://id.loc.gov/authorities/names/n80086270.html
Milford (Mich.),Charter Township of Milford (Mich.),http://id.loc.gov/authorities/names/n2005073458.html
Millington (Mich.),Millington Township (Mich.),http://id.loc.gov/authorities/names/n2005034911.html
Mindanao Island (Philippines),"Polloc (Mindanao Island, Philippines)",http://id.loc.gov/authorities/names/n99009679.html
Mindoro (Philippines),Mindoro Oriental (Philippines),http://id.loc.gov/authorities/names/n78088523.html
Minnesota,Finland,http://id.loc.gov/authorities/names/n79065711.html
Mio (Mich.),Mio Ranger District (Mich.),http://id.loc.gov/authorities/names/no93027295.html
Missouri,Saint Louis (Mo.),http://id.loc.gov/authorities/names/n79041725.html
Monroe (Mich.),Monroe County (Mich.),http://id.loc.gov/authorities/names/n81120287.html
Moon,Half Moon Bay (Calif.),http://id.loc.gov/authorities/names/n80043351.html
Mount Morris (Mich.),Mount Morris (Mich. : Township),http://id.loc.gov/authorities/names/no2009109785.html
Munising (Mich.),Munising Ranger District (Mich.),http://id.loc.gov/authorities/names/no94028680.html
Murmansk (Russia),Murmanskai͡a oblastʹ (Russia),http://id.loc.gov/authorities/names/n81034927.html
Muskegon (Mich.),Muskegon County (Mich.),http://id.loc.gov/authorities/names/n80149302.html
New England,Massachusetts,http://id.loc.gov/authorities/names/n79007084.html
New York (State),New York (N.Y.),http://id.loc.gov/authorities/names/n79007751.html
Newark (N.J.),East Newark (N.J.),http://id.loc.gov/authorities/names/n82056076.html
Newaygo (Mich.),Newaygo County (Mich.),http://id.loc.gov/authorities/names/n81006519.html
North Pole,North Pole (Alaska),http://id.loc.gov/authorities/names/n82106795.html
"Northwest, Old",Virginia,http://id.loc.gov/authorities/names/n79022909.html
Norvell (Mich.),Norvell (Mich. : Township),http://id.loc.gov/authorities/names/no2010166330.html
Oceania,French Polynesia,http://id.loc.gov/authorities/names/n50064529.html
Odessa (Mich.),Lake Odessa (Mich.),http://id.loc.gov/authorities/names/n88179734.html
Offices,Suede (Musical group),http://id.loc.gov/authorities/names/no97021117.html
Ohio,Delaware,http://id.loc.gov/authorities/names/n79041720.html
Okayama-shi (Japan),Tsuyama-shi (Japan),http://id.loc.gov/authorities/names/n82122448.html
