original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Achilles, Theodore C. (Theodore Carter), 1905-1986",,Achilles,Theodore C.,,Theodore Carter,1905,1986,http://id.loc.gov/authorities/names/n90647223,lcnaf
"Ackley, Gardner.",,Ackley,Gardner,,,,,http://id.loc.gov/authorities/names/n50036889,lcnaf
"Acton, Hugh.",,Acton,Hugh,,,,,,lcnaf
"Adam, John J., 1807-1888.",,Adam,John J.,,,1807,1888,,lcnaf
"Adami, J. George (John George), 1862-1926.",,Adami,J. George,,John George,1862,1926,http://id.loc.gov/authorities/names/n85801217,lcnaf
"Adamic, Louis, 1899-1951.",,Adamic,Louis,,,1899,1951,http://id.loc.gov/authorities/names/n50036829,lcnaf
"Adams, Adeline B.",,Adams,Adeline B,,,,,,lcnaf
"Adams, Adeline Valentine Pond, d. 1948.",,Adams,Adeline Valentine Pond,,,,1948,,lcnaf
"Adams, Bertha H. Wright.",,Adams,Bertha H. Wright,,,,,,lcnaf
"Adams, Brooks, 1848-1927.",,Adams,Brooks,,,1848,1927,http://id.loc.gov/authorities/names/n50036834,lcnaf
"Adams, Charles C. (Charles Christopher), 1873-1955.",,Adams,Charles C.,,Charles Christopher,1873,1955,http://id.loc.gov/authorities/names/n87101285,lcnaf
"Adams, Charles Francis, 1835-1915.",,Adams,Charles Francis,,,1835,1915,http://id.loc.gov/authorities/names/n50036838,lcnaf
"Adams, Charles Francis, 1866-1954.",,Adams,Charles Francis,,,1866,1954,http://id.loc.gov/authorities/names/n94101860,lcnaf
"Adams, Charles G. (Charles Gilchrist), 1936-",,Adams,Charles G.,,Charles Gilchrist,1936,,,lcnaf
"Adams, Charles Kendall, 1835-1902.",,Adams,Charles Kendall,,,1835,1902,http://id.loc.gov/authorities/names/n87145383,lcnaf
"Adams, Clark J., 1904-1981.",,Adams,Clark J.,,,1904,1981,,lcnaf
"Adams, Donald Earl, 1912-",,Adams,Donald Earl,,,1912,,,lcnaf
"Adams, Edward Francis, 1839-1939.",,Adams,Edward Francis,,,1839,1939,,lcnaf
"Adams, Elizabeth S.",,Adams,Elizabeth S,,,,,,lcnaf
"Adams, Elizabeth Sylvia Ann (Douglass), 1821-1905.",,Adams,Elizabeth Sylvia Ann,,Douglass,1821,1905,,lcnaf
"Adams, Ephraim Douglass, 1865-1930.",,Adams,Ephraim Douglass,,,1865,1930,http://id.loc.gov/authorities/names/n92098170,lcnaf
"Adams, Ephraim, 1818-1907.",,Adams,Ephraim,,,1818,1907,http://id.loc.gov/authorities/names/n88616373,lcnaf
"Adams, Evyn.",,Adams,Evyn,,,,,,lcnaf
"Adams, Fred Winslow, 1866-1945.",,Adams,Fred Winslow,,,1866,1945,http://id.loc.gov/authorities/names/no2010017101,lcnaf
"Adams, George Plimpton, 1882-1961.",,Adams,George Plimpton,,,1882,1961,http://id.loc.gov/authorities/names/n82253251,lcnaf
"Adams, Henry C. (Henry Carter), 1851-1921.",,Adams,Henry C.,,Henry Carter,1851,1921,http://id.loc.gov/authorities/names/n50036849,lcnaf
"Adams, Henry C., 1851-1921",,Adams,Henry C.,,,1851,1921,,lcnaf
"Adams, Henry Carter, 1851-1921.",,Adams,Henry Carter,,,1851,1921,http://id.loc.gov/authorities/names/n50036849,lcnaf
"Adams, Henry Carter, 1891-1970.",,Adams,Henry Carter,,,1891,1970,,lcnaf
"Adams, Henry Foster.",,Adams,Henry Foster,,,,,http://id.loc.gov/authorities/names/n85058461,lcnaf
"Adams, Herbert Baxter, 1850-1901.",,Adams,Herbert Baxter,,,1850,1901,http://id.loc.gov/authorities/names/n50036850,lcnaf
"Adams, Herbert, 1858-1945.",,Adams,Herbert,,,1858,1945,http://id.loc.gov/authorities/names/nr89014346,lcnaf
"Adams, James P. (James Pickwell), 1895-1969.",,Adams,James P.,,James Pickwell,1895,1969,,lcnaf
"Adams, James Patrick.",,Adams,James Patrick,,,,,,lcnaf
"Adams, James Truslow, 1878-1949.",,Adams,James Truslow,,,1878,1949,http://id.loc.gov/authorities/names/n50036853,lcnaf
"Adams, Jayno W.",,Adams,Jayno W,,,,,,lcnaf
"Adams, John Quincy, 1767-1848.",,Adams,John Quincy,,,1767,1848,http://id.loc.gov/authorities/names/n79140988,lcnaf
"Adams, Paul L. (Paul Lincoln), 1908-",,Adams,Paul L.,,Paul Lincoln,1908,,,lcnaf
"Adams, R. C.",,Adams,R. C,,,,,,lcnaf
"Adams, Randolph Greenfield, 1892-1951.",,Adams,Randolph Greenfield,,,1892,1951,http://id.loc.gov/authorities/names/n89613731,lcnaf
"Adams, Sherman, 1899-1986.",,Adams,Sherman,,,1899,1986,http://id.loc.gov/authorities/names/n81005141,lcnaf
"Adams, Theodore Wright, 1896-",,Adams,Theodore Wright,,,1896,,,lcnaf
"Adams, Thomas Hammond, 1901-",,Adams,Thomas Hammond,,,1901,,,lcnaf
"Adams, Walter Sydney, 1876-1956.",,Adams,Walter Sydney,,,1876,1956,http://id.loc.gov/authorities/names/no96049328,lcnaf
"Adams, Wilbur Christopher.",,Adams,Wilbur Christopher,,,,,,lcnaf
"Adamson, Thomas Charles.",,Adamson,Thomas Charles,,,,,http://id.loc.gov/authorities/names/n81019954,lcnaf
"Adamus, Greg.",,Adamus,Greg,,,,,,lcnaf
"Adamus, Stanley, 1922-1988.",,Adamus,Stanley,,,1922,1988,,lcnaf
"Addams, Jane, 1860-1935.",,Addams,Jane,,,1860,1935,http://id.loc.gov/authorities/names/n79104234,lcnaf
"Addes, George F., 1910-",,Addes,George F.,,,1910,,http://id.loc.gov/authorities/names/n91001033,lcnaf
"Adel, Arthur, 1908-1994",,Adel,Arthur,,,1908,1994,http://id.loc.gov/authorities/names/no2007087183,lcnaf
"Adenauer, Konrad, 1876-1967.",,Adenauer,Konrad,,,1876,1967,http://id.loc.gov/authorities/names/n80060444,lcnaf
"Adenauer, Paul.",,Adenauer,Paul,,,,,,lcnaf
"Adkins, Louis H., 1900-",,Adkins,Louis H.,,,1900,,,lcnaf
"Adler, Felix, 1851-1933.",,Adler,Felix,,,1851,1933,http://id.loc.gov/authorities/names/n79082242,lcnaf
"Adler, Julius Ochs, 1892-1955.",,Adler,Julius Ochs,,,1892,1955,http://id.loc.gov/authorities/names/no2008130480,lcnaf
"Adler, Morris.",,Adler,Morris,,,,,http://id.loc.gov/authorities/names/nr89010045,lcnaf
"Adler, O.",,Adler,O,,,,,,lcnaf
"Aga-Oglu, Mehmet, 1896-1949",,Aga-Oglu,Mehmet,,,1896,1949,http://id.loc.gov/authorities/names/n87808323,lcnaf
"Agasid, Napoleon.",,Agasid,Napoleon,,,,,,lcnaf
"Agassiz, Alexander, 1835-1910.",,Agassiz,Alexander,,,1835,1910,http://id.loc.gov/authorities/names/n87149270,lcnaf
"Agassiz, Louis, 1807-1873.",,Agassiz,Louis,,,1807,1873,http://id.loc.gov/authorities/names/n50041821,lcnaf
"Agassiz, Mabel.",,Agassiz,Mabel,,,,,,lcnaf
"Agnew, John Holmes, 1804-1865.",,Agnew,John Holmes,,,1804,1865,http://id.loc.gov/authorities/names/nr92025505,lcnaf
"Agnew, Spiro T., 1918-1996.",,Agnew,Spiro T.,,,1918,1996,http://id.loc.gov/authorities/names/n79081960,lcnaf
"Agranoff, Bernard W., 1926-",,Agranoff,Bernard W.,,,1926,,http://id.loc.gov/authorities/names/n79126356,lcnaf
"Aguinaldo, Emilio, 1869-1964.",,Aguinaldo,Emilio,,,1869,1964,http://id.loc.gov/authorities/names/n50040351,lcnaf
"Ahern, Richard D.",,Ahern,Richard D,,,,,,lcnaf
"Aherne, Brian.",,Aherne,Brian,,,,,http://id.loc.gov/authorities/names/n85138108,lcnaf
"Ahmad, Eqbal.",,Ahmad,Eqbal,,,,,http://id.loc.gov/authorities/names/n85813028,lcnaf
"Ahrens, Henry.",,Ahrens,Henry,,,,,,lcnaf
"Aigler, Ralph W. (Ralph William), 1885-",,Aigler,Ralph W.,,Ralph William,1885,,http://id.loc.gov/authorities/names/nr97027687,lcnaf
"Aigler, Ralph William, 1885-1964.",,Aigler,Ralph William,,,1885,1964,,lcnaf
"Aiken, George D. (George David), 1892-1984.",,Aiken,George D.,,George David,1892,1984,http://id.loc.gov/authorities/names/n50033589,lcnaf
"Aiken, Paul C., 1910-1974",,Aiken,Paul C.,,,1910,1974,http://id.loc.gov/authorities/names/n99270662,lcnaf
"Ailey, Alvin.",,Ailey,Alvin,,,,,http://id.loc.gov/authorities/names/n92006465,lcnaf
"Ainsworth, Arthur Sardius, 1862-",,Ainsworth,Arthur Sardius,,,1862,,,lcnaf
"Aitken, David Demerest, 1853-1930.",,Aitken,David Demerest,,,1853,1930,,lcnaf
"Aiton, Arthur Scott, 1894-1955.",,Aiton,Arthur Scott,,,1894,1955,,lcnaf
"Aked, Charles Frederic, 1864-1941.",,Aked,Charles Frederic,,,1864,1941,http://id.loc.gov/authorities/names/n88679651,lcnaf
"Akers, Elmer, 1899-",,Akers,Elmer,,,1899,,,lcnaf
"Akihito, Crown Prince, son of Hirohito, Emperor of Japan, 1933-",,Akihito,Crown Prince,"son of Hirohito, Emperor of Japan",,1933,,,lcnaf
"Akil, H. Huda.",,Akil,H. Huda,,,,,http://id.loc.gov/authorities/names/n87894814,lcnaf
"Alawan, Charles Khalil.",,Alawan,Charles Khalil,,,,,,lcnaf
"Alawan, Raad.",,Alawan,Raad,,,,,,lcnaf
"Albers, George, 1891-",,Albers,George,,,1891,,,lcnaf
"Albert, Carl Bert, 1908-2000",,Albert,Carl Bert,,,1908,2000,http://id.loc.gov/authorities/names/n50035395,lcnaf
"Albright, Horace M. (Horace Marden), 1890-1987.",,Albright,Horace M.,,Horace Marden,1890,1987,http://id.loc.gov/authorities/names/n50040185,lcnaf
"Albright, William Foxwell, 1891-1971.",,Albright,William Foxwell,,,1891,1971,http://id.loc.gov/authorities/names/n50041030,lcnaf
"Albright, William.",,Albright,William,,,,,,lcnaf
"Alcorn, Hugh Meade, 1907-",,Alcorn,Hugh Meade,,,1907,,,lcnaf
"Alden, John Richard, 1908-1991",,Alden,John Richard,,,1908,1991,http://id.loc.gov/authorities/names/n79102865,lcnaf
"Alden, William C. (William Clinton), b. 1871.",,Alden,William C.,,William Clinton,1871,,,lcnaf
"Aldrich, Cyrus, 1808-1871.",,Aldrich,Cyrus,,,1808,1871,http://id.loc.gov/authorities/names/n2004115531,lcnaf
"Aldrich, Frederick A.",,Aldrich,Frederick A,,,,,,lcnaf
"Aldrich, J. Frank.",,Aldrich,J. Frank,,,,,,lcnaf
"Aldrich, Nelson W. (Nelson Wilmarth), 1841-1915.",,Aldrich,Nelson W.,,Nelson Wilmarth,1841,1915,http://id.loc.gov/authorities/names/no89019687,lcnaf
"Aldrich, R. J.",,Aldrich,R. J,,,,,,lcnaf
"Aldrich, Robert D., 1920-1983.",,Aldrich,Robert D.,,,1920,1983,,lcnaf
"Aldridge, John W.",,Aldridge,John W,,,,,,lcnaf
"Alexander, John, 1891-",,Alexander,John,,,1891,,,lcnaf
"Alexander, Michael T.",,Alexander,Michael T,,,,,,lcnaf
"Alexander, Robert, 1945-",,Alexander,Robert,,,1945,,,lcnaf
"Alexander, William, 1938-",,Alexander,William,,,1938,,,lcnaf
"Alger, Frederick Moulton, 1876-1933.",,Alger,Frederick Moulton,,,1876,1933,http://id.loc.gov/authorities/names/no2008190062,lcnaf
"Alger, Frederick Moulton, 1907-1967.",,Alger,Frederick Moulton,,,1907,1967,http://id.loc.gov/authorities/names/no2008190043,lcnaf
"Alger, R. A. (Russell Alexander), 1836-1907.",,Alger,R. A.,,Russell Alexander,1836,1907,http://id.loc.gov/authorities/names/n81099052,lcnaf
"Ali, Muhammad, 1942-",,Ali,Muhammad,,,1942,,http://id.loc.gov/authorities/names/n79054611,lcnaf
"Allan, Virginia R.",,Allan,Virginia R,,,,,,lcnaf
"Allen, Ada.",,Allen,Ada,,,,,,lcnaf
"Allen, Ann Isabella Barry.",,Allen,Ann Isabella Barry,,,,,,lcnaf
"Allen, B. E. (Basil Ernest), 1919-",,Allen,B. E.,,Basil Ernest,1919,,,lcnaf
"Allen, D. C.",,Allen,D. C,,,,,,lcnaf
"Allen, D. C., collector.",,Allen,D. C.,collector,,,,,lcnaf
"Allen, Devere, 1891-1955.",,Allen,Devere,,,1891,1955,http://id.loc.gov/authorities/names/n50041041,lcnaf
"Allen, Edward Payson, 1839-1909.",,Allen,Edward Payson,,,1839,1909,http://id.loc.gov/authorities/names/no95049046,lcnaf
"Allen, Elizabeth Howell.",,Allen,Elizabeth Howell,,,,,,lcnaf
"Allen, Emmet O. (Emmet Oliver), 1846-1933.",,Allen,Emmet O.,,Emmet Oliver,1846,1933,,lcnaf
"Allen, Frances Alfred, 1919-",,Allen,Frances Alfred,,,1919,,,lcnaf
"Allen, Francis A.",,Allen,Francis A,,,,,,lcnaf
"Allen, Francis Alfred, 1919-",,Allen,Francis Alfred,,,1919,,,lcnaf
"Allen, Fred, 1894-1956.",,Allen,Fred,,,1894,1956,http://id.loc.gov/authorities/names/n80139303,lcnaf
"Allen, Frederick Lewis, 1890-1954.",,Allen,Frederick Lewis,,,1890,1954,http://id.loc.gov/authorities/names/n50034529,lcnaf
"Allen, Glenn S., 1914-2001.",,Allen,Glenn S.,,,1914,2001,http://id.loc.gov/authorities/names/no2008133142,lcnaf
"Allen, Glover Morrill, 1879-1942.",,Allen,Glover Morrill,,,1879,1942,http://id.loc.gov/authorities/names/no98077497,lcnaf
"Allen, Henry T. (Henry Tureman), 1859-1930.",,Allen,Henry T.,,Henry Tureman,1859,1930,http://id.loc.gov/authorities/names/n85062962,lcnaf
"Allen, Hugh Pitzer, 1882-",,Allen,Hugh Pitzer,,,1882,,,lcnaf
"Allen, Irwin, 1916-1991",,Allen,Irwin,,,1916,1991,http://id.loc.gov/authorities/names/n95004265,lcnaf
"Allen, J. A. (Joel Asaph), 1838-1921.",,Allen,J. A.,,Joel Asaph,1838,1921,http://id.loc.gov/authorities/names/n50036582,lcnaf
"Allen, John Robins, 1869-1920.",,Allen,John Robins,,,1869,1920,,lcnaf
"Allen, John, 1796-1851.",,Allen,John,,,1796,1851,http://id.loc.gov/authorities/names/n88252325,lcnaf
"Allen, Joseph Henry, 1820-1898.",,Allen,Joseph Henry,,,1820,1898,http://id.loc.gov/authorities/names/n80089245,lcnaf
"Allen, Knatarsha.",,Allen,Knatarsha,,,,,,lcnaf
"Allen, Marilyn R.",,Allen,Marilyn R,,,,,http://id.loc.gov/authorities/names/n89607523,lcnaf
"Allen, Mildred.",,Allen,Mildred,,,,,http://id.loc.gov/authorities/names/no93002049,lcnaf
"Allen, Richard, 1760-1831.",,Allen,Richard,,,1760,1831,http://id.loc.gov/authorities/names/n82078023,lcnaf
"Allen, Rolland Craten, 1881-1948.",,Allen,Rolland Craten,,,1881,1948,http://id.loc.gov/authorities/names/no2008188990,lcnaf
"Allen, Shirley Walter, 1883-",,Allen,Shirley Walter,,,1883,,,lcnaf
"Allen, W. B. (William Barclay) 1944-",,Allen,W. B.,,William Barclay,1944,,http://id.loc.gov/authorities/names/n83162877,lcnaf
"Allen, Z. E.",,Allen,Z. E,,,,,,lcnaf
"Allen-Meares, Paula, 1948-",,Allen-Meares,Paula,,,1948,,http://id.loc.gov/authorities/names/n85118978,lcnaf
"Allin, Cephas Daniel, 1875-1927.",,Allin,Cephas Daniel,,,1875,1927,,lcnaf
"Allinson, Brent Dow.",,Allinson,Brent Dow,,,,,,lcnaf
"Allison, Bob, 1934-1995",,Allison,Bob,,,1934,1995,http://id.loc.gov/authorities/names/n85120053,lcnaf
"Allison, William B. (William Boyd), 1829-1908.",,Allison,William B.,,William Boyd,1829,1908,http://id.loc.gov/authorities/names/n88070988,lcnaf
"Allmendinger, David Fredrich, 1848-1916.",,Allmendinger,David Fredrich,,,1848,1916,,lcnaf
"Allmendinger, David Friedrich, 1848-1916.",,Allmendinger,David Friedrich,,,1848,1916,,lcnaf
"Allmendinger, Elizabeth C., 1837-1909.",,Allmendinger,Elizabeth C.,,,1837,1909,,lcnaf
"Allmendinger, Helen Sophie, 1878-1973.",,Allmendinger,Helen Sophie,,,1878,1973,,lcnaf
"Allmendinger, Helene Sophie, 1878-1973.",,Allmendinger,Helene Sophie,,,1878,1973,,lcnaf
"Allmendinger, Ina.",,Allmendinger,Ina,,,,,,lcnaf
"Allmendinger, Martin.",,Allmendinger,Martin,,,,,,lcnaf
"Allon, Yigal 1918-1980.",,Allon,Yigal,,,1918,1980,http://id.loc.gov/authorities/names/n80014371,lcnaf
"Allouez, Claude, 1622-1689.",,Allouez,Claude,,,1622,1689,http://id.loc.gov/authorities/names/no2002044412,lcnaf
"Allport, Floyd Henry, 1890-1978",,Allport,Floyd Henry,,,1890,1978,http://id.loc.gov/authorities/names/n50021052,lcnaf
"Allport, Gordon W. (Gordon Willard), 1897-1967.",,Allport,Gordon W.,,Gordon Willard,1897,1967,http://id.loc.gov/authorities/names/n79044016,lcnaf
"Allstorm, Oliver.",,Allstorm,Oliver,,,,,http://id.loc.gov/authorities/names/no2011175387,lcnaf
"Alsop, Joseph, 1910-1989",,Alsop,Joseph,,,1910,1989,http://id.loc.gov/authorities/names/n81035380,lcnaf
"Altgeld, John Peter, 1847-1902.",,Altgeld,John Peter,,,1847,1902,http://id.loc.gov/authorities/names/n50021477,lcnaf
"Altmeyer, Arthur Joseph, 1891-1972.",,Altmeyer,Arthur Joseph,,,1891,1972,http://id.loc.gov/authorities/names/no95016988,lcnaf
"Alvarado Mendoza, Arturo.",,Alvarado Mendoza,Arturo,,,,,http://id.loc.gov/authorities/names/n87892248,lcnaf
"Alvord, Henry J.",,Alvord,Henry J,,,,,,lcnaf
"Aly, Bower, 1903-1977",,Aly,Bower,,,1903,1977,http://id.loc.gov/authorities/names/n50024120,lcnaf
"Alzona, Encarnación, 1895-",,Alzona,Encarnación,,,1895,,,lcnaf
"Amaral, Afræanio do, 1894-",,Amaral,Afræanio,do,,1894,,,lcnaf
"Amberg, David.",,Amberg,David,,,,,,lcnaf
"Ames, Charles Gordon, 1828-1912.",,Ames,Charles Gordon,,,1828,1912,http://id.loc.gov/authorities/names/n88140354,lcnaf
"Ames, Dewey.",,Ames,Dewey,,,,,http://id.loc.gov/authorities/names/no2012147597,lcnaf
"Ames, Henry Vandenburg, 1865-1935.",,Ames,Henry Vandenburg,,,1865,1935,,lcnaf
"Ames, Herman Vandenburg, 1865-1935.",,Ames,Herman Vandenburg,,,1865,1935,http://id.loc.gov/authorities/names/n50021584,lcnaf
"Ames, James Barr, 1846-1910.",,Ames,James Barr,,,1846,1910,http://id.loc.gov/authorities/names/n86013647,lcnaf
"Ammann, Michael S.",,Ammann,Michael S,,,,,,lcnaf
"Amory, Cleveland.",,Amory,Cleveland,,,,,http://id.loc.gov/authorities/names/n79112392,lcnaf
"Amos, Earl V.",,Amos,Earl V,,,,,,lcnaf
"Amper, Arcadio.",,Amper,Arcadio,,,,,,lcnaf
"Andaya, Herman.",,Andaya,Herman,,,,,,lcnaf
"Anders, Günther, 1892-1992.",,Anders,Günther,,,1892,1992,,lcnaf
"Anderson, Belle Douglass.",,Anderson,Belle Douglass,,,,,,lcnaf
"Anderson, Charles F.",,Anderson,Charles F,,,,,,lcnaf
"Anderson, Clinton Presba, 1895-1975",,Anderson,Clinton Presba,,,1895,1975,http://id.loc.gov/authorities/names/n85105390,lcnaf
"Anderson, Eugenie, 1900-",,Anderson,Eugenie,,,1900,,,lcnaf
"Anderson, Godfrey J., d. 1981.",,Anderson,Godfrey J.,,,,1981,,lcnaf
"Anderson, Henry Clay, 1872-1939.",,Anderson,Henry Clay,,,1872,1939,,lcnaf
"Anderson, Jack, 1922-2005",,Anderson,Jack,,,1922,2005,http://id.loc.gov/authorities/names/n79084441,lcnaf
"Anderson, John Bayard, 1922-",,Anderson,John Bayard,,,1922,,http://id.loc.gov/authorities/names/n50021916,lcnaf
"Anderson, John W., 1906-",,Anderson,John W.,,,1906,,,lcnaf
"Anderson, John Wendell, 1867-1945.",,Anderson,John Wendell,,,1867,1945,,lcnaf
"Anderson, Judith, Dame, 1898-",,Anderson,Judith,Dame,,1898,,,lcnaf
"Anderson, Leigh Charles, 1899-",,Anderson,Leigh Charles,,,1899,,http://id.loc.gov/authorities/names/nr92028826,lcnaf
"Anderson, Mary Douglass.",,Anderson,Mary Douglass,,,,,,lcnaf
"Anderson, N. Charles.",,Anderson,N. Charles,,,,,,lcnaf
"Anderson, Rasmus Björn, 1846-1936.",,Anderson,Rasmus Björn,,,1846,1936,,lcnaf
"Anderson, Susan, 1870-1960.",,Anderson,Susan,,,1870,1960,http://id.loc.gov/authorities/names/n91105665,lcnaf
"Anderson, Tom, 1910-",,Anderson,Tom,,,1910,,http://id.loc.gov/authorities/names/n88172283,lcnaf
"Anderson, William Albert, 1840-1903.",,Anderson,William Albert,,,1840,1903,,lcnaf
"Anderson, William J.",,Anderson,William J,,,,,,lcnaf
"Anderson, William K. (William Knowlton), 1896-1967.",,Anderson,William K.,,William Knowlton,1896,1967,,lcnaf
"Anderson, William K., 1896-1967.",,Anderson,William K.,,,1896,1967,,lcnaf
"Anderson, William P., 1888-",,Anderson,William P.,,,1888,,,lcnaf
"Anderson, William, b. 1843.",,Anderson,William,,,1843,,,lcnaf
"Andresen, Rachel Josephine, 1907-1988.",,Andresen,Rachel Josephine,,,1907,1988,,lcnaf
"Andrewes, C. H., (Christopher Howard), c Sir.",,Andrewes,C. H.,,Christopher Howard,,,http://id.loc.gov/authorities/names/n50022516,lcnaf
"Andrews, C. F. (Charles Freer), 1871-1940.",,Andrews,C. F.,,Charles Freer,1871,1940,http://id.loc.gov/authorities/names/n80030711,lcnaf
"Andrews, Charles McLean, 1863-1943.",,Andrews,Charles McLean,,,1863,1943,http://id.loc.gov/authorities/names/n50041619,lcnaf
"Andrews, Edmund, 1824-1904.",,Andrews,Edmund,,,1824,1904,http://id.loc.gov/authorities/names/n2006021878,lcnaf
"Andrews, Ernest Oliver.",,Andrews,Ernest Oliver,,,,,,lcnaf
"Andrews, Harold F.",,Andrews,Harold F,,,,,,lcnaf
"Andrews, Roger, 1874-",,Andrews,Roger,,,1874,,,lcnaf
"Angell, Alexis C. (Alexis Caswell), 1857-1932.",,Angell,Alexis C.,,Alexis Caswell,1857,1932,,lcnaf
"Angell, Avery Aldrich, 1807-1894.",,Angell,Avery Aldrich,,,1807,1894,,lcnaf
"Angell, Carleton Watson, 1887-1963.",,Angell,Carleton Watson,,,1887,1963,,lcnaf
"Angell, George T. (George Thorndike), 1823-1909.",,Angell,George T.,,George Thorndike,1823,1909,http://id.loc.gov/authorities/names/n85809041,lcnaf
"Angell, James Burrill, 1829-1916.",,Angell,James Burrill,,,1829,1916,http://id.loc.gov/authorities/names/no90002065,lcnaf
"Angell, James Rowland, 1869-1949.",,Angell,James Rowland,,,1869,1949,http://id.loc.gov/authorities/names/no97001042,lcnaf
"Angell, Norman, Sir, 1874-1967.",,Angell,Norman,Sir,,1874,1967,http://id.loc.gov/authorities/names/n79043566,lcnaf
"Angell, Robert Cooley, 1899-",,Angell,Robert Cooley,,,1899,,,lcnaf
"Angell, Robert Cooley, 1899-1984",,Angell,Robert Cooley,,,1899,1984,http://id.loc.gov/authorities/names/n80015416,lcnaf
"Angell, Sarah Caswell, 1831-1903.",,Angell,Sarah Caswell,,,1831,1903,,lcnaf
"Angell, William Robert, 1877-1950.",,Angell,William Robert,,,1877,1950,,lcnaf
"Angelo, Frank.",,Angelo,Frank,,,,,,lcnaf
"Angus, David L.",,Angus,David L,,,,,http://id.loc.gov/authorities/names/n99005909,lcnaf
"Annenberg, Walter H., 1908-2002",,Annenberg,Walter H.,,,1908,2002,http://id.loc.gov/authorities/names/n50021099,lcnaf
Anonymous officer of the Association of Suburban People.,officer of the,People,Anonymous Association of Suburban,,,,,,lcnaf
"Anspach, Charles Le Roy, 1895-",,Anspach,Charles Le Roy,,,1895,,http://id.loc.gov/authorities/names/no2006077147,lcnaf
"Anthony, Edward Mason, 1922-",,Anthony,Edward Mason,,,1922,,http://id.loc.gov/authorities/names/n50021295,lcnaf
"Anthony, Edward.",,Anthony,Edward,,,,,,lcnaf
"Anthony, Susan B. (Susan Brownell), 1820-1906.",,Anthony,Susan B.,,Susan Brownell,1820,1906,http://id.loc.gov/authorities/names/n82096260,lcnaf
"Applegate, Albert A.",,Applegate,Albert A,,,,,,lcnaf
"Applegate, Harriet Marie.",,Applegate,Harriet Marie,,,,,,lcnaf
"Applington, Zenos, d. 1862.",,Applington,Zenos,,,,1862,,lcnaf
"Aprill, Theophil.",,Aprill,Theophil,,,,,,lcnaf
"Araneta, Salvador.",,Araneta,Salvador,,,,,,lcnaf
"Archer, Dennis.",,Archer,Dennis,,,,,,lcnaf
"Archer, Glenn Leroy, 1906-",,Archer,Glenn Leroy,,,1906,,,lcnaf
"Ardrey, William C.",,Ardrey,William C,,,,,http://id.loc.gov/authorities/names/no99004731,lcnaf
"Arendt, Hannah.",,Arendt,Hannah,,,,,,lcnaf
"Arens, Richard.",,Arens,Richard,,,,,,lcnaf
"Argoff, Charles, 1902-",,Argoff,Charles,,,1902,,,lcnaf
