name,number of appearances within EADs
series->series->otherlevel->file->file,300
subgrp->series->series->file->file,294
series->subseries->item->file->file->file,278
series->series->file->file->file->file,259
subseries->subseries->file,253
series->item->file->file,251
subgrp->series->series->file,234
series->file->file->file->item,222
series->file->file->item->item,210
subgrp->series->file->otherlevel->file->file,209
subgrp->series->file->otherlevel->file,206
series->file->item->file->item,178
subgrp->series->subseries->otherlevel->otherlevel->file,175
series->subseries->item->otherlevel,174
otherlevel->series->file,163
subgrp->file->file->file,153
subgrp->series->subseries->otherlevel->file->file->file->file,153
series->series->otherlevel->file->file->file,152
subgrp->series->item->file,150
series->subseries->file->file->file->file->file->file,142
series->subseries->otherlevel->otherlevel->file->file->file,142
subgrp->series->file->file->file->file->file,142
None->subseries->file,141
series->subseries->file->item->item,141
subgrp->file->file->file->file,124
series->subseries->subseries->file->file->file,119
subseries->subseries->file->file,117
subgrp->subseries->file->file->file,102
series->subseries->file->item->file,101
series->subseries->otherlevel->file->file->item,99
series->subseries->item->file->item,90
subgrp->subseries->subseries->file->file->file,90
subgrp->series->series->file->item,89
series->item->otherlevel,82
subgrp->series->series->file->file->file,81
series->subseries->item->item->item,79
series->subseries->subseries->file->item,78
series->subseries->file->item->otherlevel,77
series->file->item->item->item,74
series->otherlevel->file,73
file->file,72
series->subseries->otherlevel->file->item->file,68
series->series->item->file,67
series->subseries->None->item,64
subgrp->series->file->item,62
series->subseries->file->file->item->file,61
series->subseries->otherlevel->otherlevel->file->item,61
series->subseries->otherlevel->item->item,60
series->otherlevel->item,58
subgrp->subseries->otherlevel->file->file,58
subgrp->subseries->otherlevel->file->file->file,56
series->item->file->file->file,55
subgrp->subseries->subseries->file->file->file->file,55
series->file->file->file->file->file->file,52
series->file->file->file->file->item,52
series->series->item->file->file->file,51
series->file->item->otherlevel,48
series->file->item->file->file->file->file,47
subgrp->series->subseries->file->None,47
series->subseries->otherlevel->file->file->file->file->file,46
otherlevel->series->subseries->file->file->file->file,42
subgrp->series->subseries,42
subgrp->file->file->file->file->file,39
otherlevel->series->file->file,38
subgrp->series->file->otherlevel->file->file->file,38
series->series->item->file->file,37
series->subseries->otherlevel,37
series->file->file->item->file,35
series->file->subseries->file,35
subgrp->series->item,35
series->file->otherlevel->file,34
series->item->file->file->file->file,33
series->item->item,33
series->subseries->series->file,33
series->subseries,32
series->subseries->otherlevel->otherlevel->file->file->file->file,32
subgrp->series->item->file->file,32
series->file->None,29
series->series->file->file->file->file->file,29
series->subseries->item->file->file->file->file,27
series->subseries->file->file->file->file->file->file->file,26
series->subseries->item->item->file,25
subseries->subseries->file->file->file,25
series->None,24
subgrp->series->series->item,24
subgrp->subseries->otherlevel->file->file->file->file,24
series->subseries->file->item->item->file,23
series->subseries->item->file->item->file,23
collection->file->file,22
series->item->file->item,22
subgrp->series->file->file->file->file->file->file,22
subgrp->series->otherlevel->file->file->file,21
subgrp->series->subseries->item,21
series->subseries->otherlevel->fonds->file,20
series->subseries->item->item->file->file,17
subgrp->subseries->otherlevel->file,17
series->otherlevel->file->file,16
series->subseries->otherlevel->collection->file->file,16
series->subseries->otherlevel->item->file,16
series->file->item->item,15
series->otherlevel->item->item,15
series->subseries->otherlevel->collection->file,15
series,14
series->subseries->file->item->file->file,13
series->subseries->otherlevel->item->file->file,13
subgrp->file->file->file->file->file->file,13
subgrp->series->file->file->item,13
series->file->file->file->file->file->item,12
series->item->item->file->file,12
series->series->item,12
series->subseries->file->None,12
series->subseries->otherlevel->item->otherlevel,12
subgrp->series->subseries->otherlevel->otherlevel->file->file->file,12
series->file->file->file->file->file->file->item,11
subgrp->file->file,11
subgrp->series->subseries->file->item,11
collection->file,10
series->file->file->file->item->file,10
series->file->item->item->file,10
series->file->otherlevel->file->file,10
subgrp->series->file->file->otherlevel->file,10
subgrp->series->subseries->series->file,10
subgrp->subseries->file->file,10
otherlevel->series->file->otherlevel,9
series->file->None->None,9
series->series->file->file->file->file->file->file,9
series->subseries->item->item->otherlevel,9
subgrp->series->item->file->file->file,9
subgrp->series->series->file->item->file,9
subgrp->series->subseries->file->file->None,9
subgrp->series->subseries->file->file->file->file->file->file,9
series->item->item->file,8
subgrp->series->subseries->None->file,8
collection->item,7
series->file->file->None,7
series->subseries->otherlevel->fonds->file->file,7
subgrp->series->series->file->file->file->file,7
series->None->file,6
series->subseries->None,6
series->subseries->item->file->file->item,6
subgrp->series->file->file->file->None,6
subgrp->series->subseries->item->file->file,6
subgrp->subseries->file->item->otherlevel,6
None->None,5
None->file->file,5
series->subseries->otherlevel->file->item->file->file,5
otherlevel->series->file->file->file,4
series->file->file->file->file->file->file->file,4
series->subseries->otherlevel->file->file->file->item,4
subgrp->file,4
subgrp->series->subseries->None,4
subgrp->series->subseries->file->file->item,4
subgrp->series->subseries->otherlevel->file->file->file->file->file,4
None->file,3
file,3
otherlevel->series->item->otherlevel,3
otherlevel->series->otherlevel->otherlevel,3
series->file->file->item->item->file,3
series->file->otherlevel,3
series->series->subseries->file->file,3
series->subseries->file->otherlevel->file,3
series->subseries->item->file->file->file->file->file,3
series->subseries->otherlevel->item->item->file,3
series->subseries->otherlevel->item->item->file->file,3
subgrp->series->file->item->file,3
subgrp->subseries->file,3
series->series->file->None,2
series->subseries->None->file,2
series->subseries->file->file->None,2
series->subseries->file->file->file->None,2
series->subseries->item->item->item->file,2
series->subseries->otherlevel->file->None,2
series->subseries->otherlevel->file->file->item->file,2
series->subseries->otherlevel->otherlevel->otherlevel,2
series->subseries->subseries,2
subgrp->series->subseries->item->file,2
subgrp->series->subseries->subseries,2
None,1
None->None->file,1
None->item,1
item,1
series->None->None,1
series->file->file->otherlevel,1
series->series->otherlevel->item,1
series->subseries->otherlevel->None,1
series->subseries->subseries->item,1
subgrp->None,1
subgrp->None->None,1
subgrp->series,1
subgrp->series->None,1
subgrp->series->otherlevel,1
subgrp->series->series->item->file,1
subgrp->series->series->item->item,1
subgrp->series->subseries->otherlevel,1
