name,number of appearances within EADs
subgrp->series->subseries->file->item,11
series->file->file->file->item->file,10
series->file->item->item->file,10
series->file->otherlevel->file->file,10
subgrp->series->file->file->otherlevel->file,10
otherlevel->series->file->otherlevel,9
series->file->None->None,9
series->series->file->file->file->file->file->file,9
series->subseries->item->item->otherlevel,9
series->subseries->otherlevel->file->item->file,9
subgrp->series->item->file->file->file,9
subgrp->series->series->file->item->file,9
subgrp->series->subseries->file->file->None,9
subgrp->series->subseries->file->file->file->file->file->file,9
series->item->item->file,8
series->subseries->subseries->file,8
subgrp->series->subseries->None->file,8
series->file->file->None,7
subgrp->series->series->file->file->file->file,7
file,6
series->None->file,6
series->subseries->None,6
subgrp->series->file->file->file->None,6
subgrp->series->file->item->otherlevel,6
subgrp->series->subseries->item->file->file,6
subgrp->subseries->file->file,6
None->None,5
None->file->file,5
otherlevel->series->file->file->file,4
series->file->file->file->file->file->file->file,4
series->subseries->otherlevel->file->file->file->item,4
subgrp->file,4
subgrp->series->subseries->file->file->item,4
subgrp->series->subseries->otherlevel->file->file->file->file->file,4
None->file,3
otherlevel->series->item->otherlevel,3
otherlevel->series->otherlevel->otherlevel,3
series->file->file->item->item->file,3
series->file->otherlevel,3
series->series->item,3
series->subseries->file->otherlevel->file,3
series->subseries->item->file->file->file->file->file,3
subgrp->series->file->item->file,3
subgrp->series->subseries->None,3
series->series->file->None,2
series->subseries->None->file,2
series->subseries->file->file->None,2
series->subseries->file->file->file->None,2
series->subseries->item->item->file->file,2
series->subseries->item->item->item->file,2
series->subseries->otherlevel->file->None,2
series->subseries->otherlevel->item->item,2
series->subseries->otherlevel->otherlevel->otherlevel,2
subgrp->series->subseries->item->file,2
subgrp->series->subseries->subseries,2
None,1
None->None->file,1
None->item,1
item,1
series->None->None,1
series->file->file->otherlevel,1
series->subseries->otherlevel->None,1
series->subseries->otherlevel->item->file,1
series->subseries->subseries,1
subgrp->None,1
subgrp->None->None,1
subgrp->series,1
subgrp->series->None,1
subgrp->series->otherlevel,1
subgrp->series->series->item->file,1
subgrp->series->series->item->item,1
subgrp->series->subseries->otherlevel,1
subgrp->subseries->file,1
