oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
7320054,000142613,Preretirement education leader's manual / Woodrow W. Hunter.,"Institute of Gerontology, University of Michigan, c1980.",1,mdp
793581617,012317320,The sea : thalassography and historiography / edited by Peter N. Miller.,"The University of Michigan Press, 2013.",1,mdp
19980983,001843842,Curiosities / William Matthews.,"University of Michigan Press, c1989.",1,mdp
1623560,GLAD33615967-S,The Journal of conflict resolution.,"Dept. of Journalism, University of Michigan, c1957-",24,uc1
7046570,003316175,"Principles of economics, by F. M. Taylor, PH.D.","University of Michigan, 1916.",1,mdp
8749401,001192643,General constitutional revision in the States;,"Bureau of Govt., University of Michigan, 1948.",1,mdp
11636743,001550913,"Never say never : fiction, poetry, essays, recollections / by members of Turner writing groups ; edited by Ruth Campbell ; introductions by Ruth Campbell and Claudia Kraus.","Turner Geriatric Services, University of Michigan Hospitals, 1984.",1,mdp
26711072,404460,The Slavic syntax newsletter.,"Michigan Slavic Publications, University of Michigan, 1991-",1,inu
50266429,a2320917,Beyond the boundaries: American alternative theatre / Theodore Shank.,"University of Michigan Press, c2002.",1,pst
5084027,001489329,Cryptostomatous bryozoa from the Middle Devonian Traverse group of Michigan / by Andrew H. McNair.,"University of Michigan, 1937.",1,mdp
63390598,005266990,The stuff of fiction : advice on craft / Douglas Bauer.,"University of Michigan Press, c2006.",1,mdp
63517118,005117043,Carillon music from Brussels and Ghent : seventeen pieces from the seventeenth century / edited by Margo Halsted and Joseph Daniel ; with commentary by Ruth van Baak Griffioen.,"University of Michigan, 2003?]",1,mdp
1143519,001180094,"A check list of periodical literature and publications of learned societies of interest to zoologists in the University of Michigan libraries, by F.P. Allen.","University of Michigan press, 1935.",1,mdp
184760631,001728616,"Proza, 1915-1958 : povesti, rasskazy, avtobiograficheskie proizvedenii͡a / Boris Pasternak ; pod redat͡sieĭ G.P. Struve i B.A. Filippova ; vstupitelʹnai͡a statʹi͡a Vladimira Veĭdle.","University of Michigan Press, c1961.",1,mdp
17301202,000845264,"Fee-based services : issues & answers : Second Conference on Fee-Based Research in College and University Libraries : proceedings of the meetings held at the University of Michigan, Ann Arbor, Michigan, May 10-12, 1987 / compiled by Anne K. Beaubien ; sponsored by Michigan Information Transfer Source (MITS), the University of Michigan Libraries, Ann Arbor.","Michigan Information Transfer Source, University of Michigan, c1987.",1,mdp
7571989,223449,The gladiator frogs of Middle America and Colombia : a reevaluation of their systematics (Anura:Hylidae) / by Arnold G. Kluge.,"[Museum of Zoology, University of Michigan],  1979.",1,inu
3167947,000293457,Walking down the stairs : selections from interviews / Galway Kinnell.,"University of Michigan Press, c1978.",1,mdp
6881214,1749600,Sexual harassment in the workplace / prepared by Patricia Stover and Yvonne Gillies.,"Program on Women and Work, Institute of Labor and Industrial Relations, University of Michigan/Wayne State University, [1979?]",1,inu
32232748,.b3218718x,A new Latin American and Caribbean nationalism / Isaac Cohen,"University of Michigan, Law School, Dept. of Economics, 1992?]",1,uc1
18715856,001088261,The Supreme Court and judicial choice : the role of provisional review in a democracy / Paul R. Dimond.,"University of Michigan Press, 1989.",1,mdp
32232740,.b32187014,Expanding the North American Free Trade Agreement / John Whalley,"University of Michigan, Law School, Dept. of Economics, 1992?]",1,uc1
48642696,004288559,High-intensity participation : the dynamics of party activism in Britain / Paul F. Whiteley and Patrick Seyd.,"The University of Michigan Press, c2002.",1,mdp
48970850,004091002,"Alternative uses for Wolverine Tube and Beard/Chatfield brownfield sites / prepared by: Ann Brooks ... [et al] ; Urban Planning 634, Winter 2000, Margaret Dewar, Professor ; Urban and Regional Planning, University of Michigan.","University of Michigan, 2000]",1,mdp
23319832,001367998,A reader of Pashto.,University of Michigan Press [1965],1,mdp
3074399,002892983,The Boston Tea Party : catalyst for revolution : an exhibition commemorating the 200th anniversary / by Arlene Phillips Kleeb.,"William L. Clements Library, University of Michigan, 1973.",1,mdp
14664806,000581271,"The prediction of performance in clinical psychology, by E. Lowell Kelly and Donald W. Fiske.","University of Michigan Press, 1951.",1,mdp
23309045,000102311,Vocational rehabilitation standards : analysis of fiscal year 1979 data : national.,"Rehabilitation Research Institute, School of Education, University of Michigan, [1981]",1,mdp
20503380,000955710,Lectures on the law and labor-management relations.,"University of Michigan law School, 1951.",1,mdp
11844882,a314987,"Collection Assessment Task Force report : task force members, Maurita Holland ... [et al.].","The University of Michigan Library], 1983.",1,pst
32698046,003090127,"Medical malpractice and the American jury : confronting the myths about jury incompetence, deep pockets, and outrageous damage awards / Neil Vidmar.","University of Michigan Press, c1996.",1,mdp
49225821,004288142,"A world transformed : the politics of culture in revolutionary Vietnam, 1945-1965 / Kim N.B. Ninh.","University of Michigan Press, 2002.",1,mdp
71812900,005956896,"Powerful learning : Buddhist literati and the throne in Burma's last dynasty, 1752-1885 / Michael W. Charney.","Centers for South and Southeast Asian Studies, University of Michigan, c2006.",1,mdp
local (non-oclc): 005422755,005422755,Urban region park use and the elderly.,"University of Michigan, School of Natural Resources, Natural Resource Sociology Research Lab, 1991.",1,mdp
2052558,001464028,An intensive course in English.,"University of Michigan Press, [1958-59, c1954-58]",3,mdp
3841701,000135047,The Cultural revolution : 1967 in review. Four essays by Michel Oksenberg ... [et al.]. Introd. by Alexander Eckstein.,"Center for Chinese Studies, University of Michigan, 1968.",1,mdp
52035219,000444245,Introduction to magnetic tapes.,"University of Michigan Computing Center, c1986.",1,mdp
586519,.b154716091,Towards administrative justice / by H.W.R. Wade.,"University of Michigan Press, c1963.",1,uc1
309050,004551215,"Economic policies in the 1970s; six lectures on current economic issues given at Western Michigan University under the sponsorship of the Department of Economics, winter 1971. Alfred K. Ho, editor.","Bureau of Business Research, Graduate School of Business Administration, University of Michigan [c1971]",1,mdp
8938594,000201153,"Species limits in the Indigobirds (Ploceidae, Vidua) of West Africa : mouth mimicry, song mimicry, and description of new species / by Robert B. Payne.","Museum of Zoology, University of Michigan, 1982.",1,mdp
60796280,005084728,Writing Ann Arbor : a literary anthology / edited by Laurence Goldstein.,"University of Michigan Press, c2005.",1,mdp
17457410,002500703,River basin development : dilemmas for peasants and planners / by Bill Derman.,"Center for Research on Economic Development, University of Michigan, [1987]",1,mdp
820750,001744529,Organized crime in America; a book of readings.,University of Michigan Press [1967],1,mdp
11392799,1540761,"Karawitan : source readings in Javanese Gamelan and vocal music / Judith Becker, editor, Alan H. Feinstein, assistant editor ; Hardja Susilo, Sumarsam, A.L. Becker, consultants","Center for South and Southeast Asian Studies, University of Michigan, 1984-c1988",6,inu
35060705,000386501,A profile of social work graduates.,"The University of Michigan School of Social Work, [1975?]",1,mdp
74496627,.b26183614,"Understanding your refugee and immigrant students : an educational, cultural, and linguistic guide / Jeffra Flaitz","University of Michigan Press, c2006",1,uc1
5944173,000083399,"An introduction to Indochinese history, culture, language, and life : for persons involved with the Indochinese refugee education and resettlement project in the State of Michigan / edited by John K. Whitmore.","Center for South and Southeast Asian Studies, University of Michigan, 1979.",1,mdp
28378984,005809176,"The Jihād and its times / edited by Hadia Dajani-Shakeel, Ronald A. Messier.","Center for Near Eastern and North African Studies, University of Michigan, 1991.",1,mdp
2339717,000705492,"A look at the education of teachers : preservice and in-service : conference proceedings / editor, Charles D. Moody ; associate editors, Charles B. Vergon, Nikoletta T. Sobkowski.","Program for Educational Opportunity, School of Education, the University of Michigan, 1974.",1,mdp
23108857,114430,A test of the monophyly of the Manakins (Pipridae) and of the Cotingas (Cotingidae) based on morphology / by Richard O. Prum.,"University of Michigan, 1990.",1,inu
45326472,004206908,"""A truthful impression of the country"" : British and American travel writing in China, 1880-1949 / Nicholas Clifford.","University of Michigan Press, c2001.",1,mdp
84697,000978722,A cross-national appraisal of preretirement education [by] Woodrow W. Hunter.,"Division of Gerontology, University of Michigan, 1965.",1,mdp
34112147,003025000,Education in citizenship / by Harold M. Dorr.,"Extension Service, University of Michigan, [1940]",1,mdp
5971357,001876249,"The travel market, 1957.","Survey Research Center, Institute for Social Research, University of Michigan, 1958.",2,mdp
274901,001027768,"The recognition of Edgar Allan Poe; selected criticism since 1829, edited by Eric W. Carlson.","University of Michigan Press, [1966]",1,mdp
13860868,000820528,"The late medieval Balkans : a critical survey from the late twelfth century to the Ottoman Conquest / John V.A. Fine, Jr.","University of Michigan Press, c1987.",1,mdp
66898291,000875356,The Michigan displaced auto workers study.,"Industrial Development Division, Institute of Science and Technology, the University of Michigan, 1982?]",1,mdp
2719343,000171418,An outline of fixed prosthodontics / George E. Myers ... [et al.].,"University of Michigan, 1977.",1,mdp
1848943,001246188,Memoirs of a janissary / Konstantin Mihailović ; translated by Benjamin Stolz ; historical commentary and notes by Svat Soucek.,"Published under the auspices of the Joint Committee on Eastern Europe, American Council of Learned Societies, by the Dept. of Slavic Languages and Literatures, University of Michigan, 1975.",1,mdp
32352927,.b33628622,The Stolper-Samuelson theorem : a golden jubilee,"Institute of Public Policy Studies, University of Michigan, [1993?]",1,uc1
27430238,002886037,"Rationality, justice and the social contract : themes from Morals by agreement / edited by David Gauthier and Robert Sugden.","University of Michigan Press, c1993.",1,mdp
4518436,"001682605,004158511",Papyri and ostraca from Karanis.,"The University of Michigan Press, 1944-51.",5,mdp
49699341,003844984,Vandals to Visigoths : rural settlement patterns in early Medieval Spain / Karen Eva Carr.,"University of Michigan Press, c2002.",1,mdp
23320919,000280811,"Pedodontics 642 / Frederick G. More, Richard E. Corpron.","School of Dentistry, University of Michigan, 1981.",1,mdp
local (non-oclc): 004513456,004513456,"Middle English dictionary / Hans Kurath, editor ; Sherman M. Kuhn, associate editor.","University of Michigan Press ; G. Cumberledge, Oxford University Press, c1952-<c1984 [i.e. c1986] >",9,mdp
local (non-oclc): 005023330,005023330,"Score card ratings of Centreville, Michigan : a report to the community / by Robert Pitts ; prepared by the Adult Education Program, University of Michigan.","Adult Education Program, University of Michigan, 1941.",1,mdp
60741959,005119416,Clemency & cruelty in the Roman world / Melissa Barden Dowling.,"University of Michigan Press, c2006.",1,mdp
5737824,002140932,"A panel study of income dynamics : procedures and tape codes, 1978 interviewing year, Wave XI, a supplement / Survey Research Center.","Institute for Social Research, University of Michigan, 1979.",1,mdp
34978678,003066095,Head and neck anatomy / Sally Holden.,"University of Michigan], 1995.",1,mdp
68945102,004371650,Professional education and the soul of the American research university / Harold T. Shapiro.,"University of Michigan, 2002.",1,mdp
38519168,003307163,Bendectin on trial : a study of mass tort litigation / Joseph Sanders.,"University of Michigan Press, c1998.",1,mdp
237525,b168071034,"Labor relations and productivity in the building trades,","Bureau of Industrial Relations, University of Michigan [1956]",1,uc1
3195366,000294445,"Fisheries and integrated Mekong River basin development : terminal report of the Mekong Basinwide Fishery Studies / Karl F. Lagler, director.","University of Michigan, School of Natural Resources, 1976",2,mdp
232006,GLAD50968341-B,Job development for the hard-to-employ [by] Louis A. Ferman.,"Institute of Labor and Industrial Relations, University of Michigan-Wayne State University and the West Virginia University Center for Appalachian Studies and Development, 1969.",1,uc1
54960522,004930940,"Eat what you kill : the fall of a Wall Street lawyer / Milton C. Regan, Jr.","University of Michigan Press, c2004.",1,mdp
12039104,003933427,"The housing status of industrial and university employees in Ann Arbor, Michigan;","School of business administration, University of Michigan, 1940.",1,mdp
1885509,001683017,"Revision of Sciurus variegatoides, a species of Central American squirrel,","University of Michigan, 1937.",1,mdp
31970318,003092623,A man who does not exist : the Irish peasant in the work of W.B. Yeats and J.M. Synge / Deborah Fleming.,"University of Michigan Press, c1995.",1,mdp
395237,004737722,Studies on the environment and eutrophication of Lake Michigan / John C. Ayers and David C. Chandler.,"University of Michigan, 1967.",1,miua
62089,001119967,9226 Kercheval : the storefront that did not burn.,"University of Michigan Press, [1970]",2,mdp
9041620,000762485,"100 years of music at Michigan, 1880-1980.","University of Michigan, c1979.",1,mdp
9830560,000200675,"Years of poverty, years of plenty : the changing economic fortunes of American workers and families / Greg J. Duncan with Richard D. Coe ... [et al.] ; and a foreword by Lee Rainwater.","Survey Research Center, Institute for Social Research, University of Michigan, 1984.",1,mdp
37024821,003254847,Poetic allusion and poetic embrace in Ovid and Virgil / R.A. Smith.,"University of Michigan Press, c1997.",1,mdp
2263779,000550492,Major subjects in the labor press.,"Bureau of Industrial Relations, Graduate School of Business Administration, The University of Michigan.",1,mdp
2773393,001619932,Theory of land locomotion : the mechanics of vehicle mobility / by M.G. Bekker.,"University of Michigan Press, [1962, 2d print.]",1,mdp
1390211,000020604,"Index to the Chan-kuo Ts'e, by Sharon J. Fidler with J.I. Crump.","Center for Chinese Studies, The University of Michigan, 1973,c1974.",1,mdp
23334174,000428465,"Introduction to digital computing and FORTRAN IV with MTS applications, by Brice Carnahan [and] James O. Wilkes.",University of Michigan] 1971.,1,mdp
23307266,001885567,Survey of the behavioral sciences : report of the faculty committee and report of the visiting committee.,"University of Michigan, 1954.",1,mdp
2944516,000438333,"Tables of Legendre polynomials, P[subscript eta] (cos [Theta]) For [eta]=0(1) 80 and [Theta]=0⁰(1⁰ 180⁰ [By] George C. Clark [and] Stuart W. Churchill.","Engineering Research Institute, University of Michigan, 1957.",1,mdp
27192118,002590425,Elite transformation in advanced industrial societies : an empirical assessment of the theory of technocracy / Robert D. Putnam.,"Institute of Public Policy Studies, University of Michigan, [1976]",1,mdp
40273538,003999551,"The body unveiled : boundaries of the figure in early modern Europe : the University of Michigan Museum of Art, September 13-October 26, 1997 / Stephen J. Campbell and Sandra Seekins ; with contributions by Douglas Hildebrecht and Erika Naginski.","University of Michigan, c1997]",4,mdp
34322832,.b35315350,The technological competitiveness of Japanese multinationals : the European dimension / Robert Pearce and Marina Papanastassiou,"University of Michigan Press, c1996",1,uc1
31721055,002904324,"Practice of tribology (friction, lubrication & wear).","The University of Michigan, College of Engineering, Continuing Engineering Education, 1993-",1,mdp
1499534,001490548,The biotic provinces of North America / by Lee R. Dice.,"University of Michigan Press, 1943.",1,mdp
876729,004449194,"Searching for structure; an approach to analysis of substantial bodies of micro-data and documentation for a computer program [by] John A. Sonquist, Elizabeth Lauh Baker [and] James N. Morgan.","Survey Research Center, University of Michigan, [c1974]",1,mdp
20021955,001110671,Eastern Ojibwa.,"University of Michigan Press, [1957]",1,mdp
48263667,.b23203158,Treatment of error in second language student writing / Dana R. Ferris,"University of Michigan Press, c2002",1,uc1
47183529,004231717,"That was the wild East : film culture, unification, and the ""new"" Germany / Leonie Naughton.","University of Michigan Press, c2002.",1,mdp
57178318,004919442,John Sinclair and the culture of the sixties / edited by Karen L. Jania.,"Bentley Historical Library, University of Michigan, c2004.",1,mdp
48263668,004288916,Staging desire : queer readings of American theater history / edited by Kim Marra and Robert A. Schanke.,"University of Michigan Press, c2002.",1,mdp
local (non-oclc): .b164097466,.b164097466,University of Michigan bibliography,"Editorial Office, Division of Research Development and Administration, the University of Michigan",10,uc1
1052325,001162044,"Estes and Lauriat, a history, 1872-1898.",University of Michigan Press [1957],1,mdp
156918982,005559750,"Clinical neuro-oncology update, June 27-29, 1991 : postgraduate course, The University of Michigan Medical School, Dept. of Postgraduate Medicine and Health Professions Education, Ann Arbor, Michigan.","The University of Michigan Medical School, [1991]",1,mdp
38438404,003302565,"Staging resistance : essays on political theater / Jeanne Colleran and Jenny S. Spencer, editors.","University of Michigan Press, c1998.",1,mdp
70230600,005420637,The future of class in history : what's left of the social? / Geoff Eley & Keith Nield.,"The University of Michigan Press, c2007.",1,mdp
3209124,.b1616393x,"The University of Michigan notes for a program of study in remote sensing of earth resources : 14 February 1968-3 May 1968 : conducted at NASA, MSC, Houston, Texas : [prepared for the National Aeronautics and Space Administration under NASA contract no. 9-7676] / Willow Run Laboratories, Institute of Science and Technology, University of Michigan","University of Michigan, Willow Run Laboratories, 1968",1,uc1
6759573,004739062,"Adult, juvenile and larval fish in the vicinity of the J.H. Campbell Power Plant, eastern Lake Michigan, 1978 / by D.J. Jude ... [et al.].","Great Lakes Research Division, University of Michigan, 1979.",1,miua
23305064,000782446,"Human physiology : workbook / authors, Matthew Kluger, Louis D'Alecy.","School of Dentistry, University of Michigan, c1974.",1,mdp
8034876,000228210,An analysis of the Jack Faucett Associates automobile sector forecasting model / Barbara C. Richardson ... [et al.].,"Policy Analysis Division, Highway Safety Research Institute, University of Michigan : UMI Research Press, c1982.",1,mdp
511759,.b143948003,"Annexation, a solution to the metropolitan area problem / by Frank S. Sengstock.","University of Michigan Law School, 1960.",1,uc1
221884,.b121713465,"Dürer's cities : Nuremberg and Venice / essays and catalogue by Clifton C. Olds, Egon Verheyen [and] Warren Tresidder ; edited by Robert A. Yassin.","University of Michigan Museum of Art, c1971.",1,uc1
2502477,000746817,"Pharmacology 702, the University of Michigan School of Dentistry / authors, Henry H. Swain, Daniel J. Burns.","University of Michigan, School of Dentistry, 1976.",1,mdp
local (non-oclc): 005320200,005320200,"A managerial profile : the Chinese manager / Herbert W. Hildebrandt, Jinyun Liu.","Division of Research, School of Business Administration, University of Michigan, c1988.",1,mdp
243892447,000553640,Continuous casting of steel.,"University of Michigan, College of Engineering, 1978-",15,mdp
4072951,000178776,La vegetación de Nueva Galicia / por Jerzy Rzedowski y Rogers McVaugh.,"University Herbarium, University of Michigan, 1966.",1,mdp
34915666,4061439,School of Social Work ... announcement.,"University of Michigan,",2,wu
3576632,000090555,"Diagnosis, intelligence and rehabilitation of chronic aphasics : [final report] / Aaron Smith, project director.","University of Michigan Department of Physical Medicine and Rehabilitation, Neuropsychologic Laboratory, 1972.",1,mdp
23812097,003558973,Mediation involving juveniles : ethical dilemmas and policy questions / by Robert A. Baruch Bush.,"Center for the Study of Youth Policy, School of Social Work, University of Michigan ; Shepard Broad Law Center, Nova University, 1991.",1,mdp
19126084,001289436,The Auto industry ahead : who's driving? / edited by Peter J. Arnesen.,"Center for Japanese Studies, the University of Michigan, 1989.",1,mdp
11801570,002587532,U. S.-Canadian trade and investment frictions : the U. S. view / by Robert M. Stern.,"Institute of Public Policy Studies University of Michigan, [l983] .",1,mdp
6781028,000695724,The Ait Ayash of the High Moulouya plain : rural social organization in Morocco / by John Chiapuris.,"Museum of Anthropology, University of Michigan, 1979.",1,mdp
33666597,003087146,Yeats's political identities : selected essays / edited by Jonathan Allison.,"University of Michigan Press, c1996.",1,mdp
41572794,005087401,"Speechcraft : workbook for international TA discourse / Laura D. Hahn, Wayne B. Dickerson.","University of Michigan Press, c1999.",1,mdp
7807718,000188612,Alternative strategies for Zimbabwe's growth / by Elliot Berg.,"Center for Research on Economic Development, University of Michigan, 1980.",1,mdp
35566366,003144295,"The social benefits of education / Jere R. Behrman and Nevzer Stacey, editors.","University of Michigan Press, c1997.",1,mdp
5839867,000094823,Introduction to magnetic tapes / [Kalle Nemvalts],"Computing Center, University of Michigan, 1979.",1,mdp
32013052,.b18641830,Sardonic smile : nonverbal behavior in Homeric epic / Donald Lateiner,"University of Michigan Press, c1995",1,uc1
27124832,002588652,Comprehensive review for oral and maxillofacial surgeons and residents.,"The University of Michigan, School of Dentistry, 198-?]",2,mdp
43207097,004133463,First day to final grade : a graduate student's guide to teaching / Anne Curzan and Lisa Damour.,"University of Michigan Press, c2000.",1,mdp
31732263,002904403,Technical writing skills and computer-based writing tools.,"The University of Michigan, College of Engineering,",3,mdp
21402560,001974209,A study of organization for the administration of vocational education in selected Michigan high schools; a summary report.,"University of Michigan, School of Education, 1963.",1,mdp
424489,002026884,Industrialized housing.,"Industrial Development Division, Institute of Science and Technology, University of Michigan, 1972.",1,mdp
11102258,000330266,"Lake Huron crustacean and rotifer zooplankton, 1980 : factors affecting community structure with an evaluation of water quality status / Marlene S. Evans.","Great Lakes Research Division, Great Lakes and Marine Waters Center, The University of Michigan, [1983].",1,miua
80285973,010491781,"Alumni survey cumulative report, 1952-1959.","University of Michigan Law School, 196-?]",1,mdp
4444620,001614521,"Noise-reduction manual. Prepared under the direction of Naval Research, Undersea Warfare Branch (Code 466)","Engineering Research Institute, University of Michigan, 1953.",1,mdp
86105329,005109110,A student's guide to microphysics / Donald E. DeGraaf.,"University of Michigan Flint College, 1969.",1,mdp
23336723,812746,State supervision of local borrowing.,"Bureau of government, University of Michigan, 1942.",1,inu
17615402,005084766,The art of Vergil : image and symbol in the Aeneid / by Viktor Pöschl ; translated by Gerda Seligson.,"University of Michigan Press, 1970, c1962.",1,mdp
33209642,.b18932095,Crisis and conversion in Apuleius' Metamorphoses / Nancy Shumate,"University of Michigan Press, c1996",1,uc1
23637063,002052265,Frasa drop measurement in studies of the European spruce #.,"University of Michigan Press, 1919.",1,mdp
40186288,004738117,"The October 1967, current determinations at the Five Mile and Au Train plant sites : final report to Oxford Paper Company, New York, N.Y. / Robert F. Anderson, John C. Ayers.","Great Lakes Research Division, University of Michigan, [1967].",1,miua
86105324,005109100,A student's guide to the physical universe / Donald E. DeGraaf.,"University of Michigan Flint College, 1969.",1,mdp
28178662,002631244,Ritual and resistance : subversion as a social fact / Nicholas B. Dirks.,"University of Michigan, [1988]",1,mdp
3826091,001967884,"Impressions of Lenin. Translated by Isotta Cesari, foreword by Bertram D. Wolfe.",University of Michigan Press [1968],1,mdp
12498794,000864773,The Newly promoted executive.,"Division of Research, Graduate School of Business Administration, University of Michigan,",1,mdp
79000262,006837949,Strategies for college success : a study skills guide / Diana Renn.,"University of Michigan Press, c2005.",1,mdp
1282625,GLAD50919624-B,A common lawyer looks at the civil law / by F.H. Lawson ; with a foreword by Hessel E. Yntema.,"University of Michigan Law School, 1953 [i.e. 1955]",1,uc1
38130773,003292939,"High wired : on the design, use, and theory of educational MOOs / Cynthia Haynes and Jan Rune Holmevik, editors ; foreword by Sherry Turkle.","University of Michigan Press, c1998.",1,mdp
22662829,003323416,"Okagami, the Great mirror : Fujiwara Michinaga (966-1027) and his times / a study and translation by Helen Craig McCullough.","Center for Japanese Studies, University of Michigan, 1991, c1980.",1,mdp
316950820,a384586,"Strengthening the ties that bind : integrating undergraduate liberal and professional study / Joan S. Stark and Malcolm a. Lowther, directors.","University of Michigan, 1988.",1,pst
17873883,000946292,Polar bears / by Ian Stirling ; photographs by Dan Guravich.,"University of Michigan Press, c1988.",1,mdp
51304096,.b4522125x,Economic interdependence and international conflict : new perspectives on an enduring debate / edited by Edward D. Mansfield and Brian M. Pollins,"University of Michigan Press, c2003",1,uc1
138721,004514666,The occupations of migrants in Ghana.,"University of Michigan, 1970.",1,mdp
35051653,003131812,Watercolors of Italy / Mignonette Yin Cheng.,"University of Michigan Press, 1996.",1,mdp
43083177,004133421,Embodying technesis : technology beyond writing / Mark Hansen.,"University of Michigan Press, c2000.",1,mdp
1448122,003088275,"Elements of outdoor recreation planning; [proceedings of a national short course held in Ann Arbor, Michigan, May 6-16, 1968] Edited by B. L. Driver.","University of Michigan Press [1974, c1970]",1,mdp
29909860,003019093,A Reader's guide to James Merrill's The changing light at Sandover / [compiled by] Robert Polito.,"University of Michigan Press, c1994.",1,mdp
111339,000340633,"Directory of Black businesses in Michigan [by] Donald N. M. Horning and Esau Jackson, assisted by Dolores Burchell, Kathleen McKevitt [and] Mary McKennery.","Bureau of Business Research, University of Michigan [1970]",1,mdp
8222871,000765193,Police practices and the law : essays from the Michigan law review / with an introduction by Francis A. Allen.,"University of Michigan Press, c1982.",1,mdp
39760241,003294188,Directory of community councils in Michigan.,"Community and Adult Education Dept., University of Michigan, 1965.",1,mdp
5651303,685090,"Development techniques and organizatinal change : an overview of results from the Michigan inter-company longitudinal study : technical report / David G. Bowers, principal investigator.","Institute for Social Research, University of Michigan, 1971.",1,coo
58595209,005080648,A Petoskey watercolor journal / Catherine Carey.,"University of Michigan Press, c2005.",1,mdp
23309706,002029045,[Papers],"University of Michigan, Willow Run Laboratories, 1959-",1,mdp
23309259,001889487,"Adrian-Tecumesch industrial base; growth dynamics, phase 3.","Graduate Planning Program, Dept. of Architecture, University of Michigan, 1967.",1,mdp
277041246,009931451,Two colleagues in conversation : a joint memoir / Sidney Bolkosky & Ronald R. Stockton.,"Mardigian Library, University of Michigan-Dearborn, c2008.",1,mdp
7320848,003484434,"Michigan council-manager charters, by Dale F. Bock and Harry R. Smith.","Institute of Public Administration, University of Michigan, 1959.",1,umn
35114943,003115804,Anchors against change : American opinion leaders' beliefs after the Cold War / Shoon Kathleen Murray.,"University of Michigan Press, c1996.",1,mdp
43324291,004948182,The Indians of Hungry Hollow / Bill Dunlop and Marcia Fountain-Blacklidge.,"University of Michigan Press, c2004.",1,mdp
13332182,000589477,Disputable decisions in special education / William M. Cruickshank.,"University of Michigan Press, c1986.",1,mdp
1492237,001182990,Writing for business / [by] Mary C. Bromage.,"University of Michigan Press, [1965]",1,mdp
13768448,732659,World auto demand / by George Bittlingmayer.,"University of Michigan, [1983]",1,uc1
11507301,002589402,"The optimal timing of an exhaustible, reversible wilderness development project / Richard C. Porter.","Institute of Public Policy Studies, the University of Michigan, [1982].",1,mdp
57002301,004971157,Out of evil : new international politics and old doctrines of war / Stephen Chan.,"University of Michigan Press, c2005.",1,mdp
10723160,000287183,Life in the balance : procedural safeguards in capital cases / Welsh S. White ; foreword by Hugo Adam Bedau.,"University of Michigan Press, c1984.",1,mdp
66896977,000852890,Investigation in general chemistry / edited by Alics S. Cohen.,"Dept. of Chemistry, The University of Michigan, 1978.",1,mdp
8617,001664033,The phonological development of Polish. Translated by E. Schwartz. Foreword by Edward Stankiewicz.,"[University of Michigan, Dept. of Slavic Languages and Literatures] 1968.",1,mdp
47931487,004582837,Detroit : a guide to the resources in the Bentley Historical Library / compiled by Thomas E. Powers and Leonard A. Coombs.,"Bentley Historical Library, University of Michigan, 2001.",1,mdp
3093790,000254412,The rise and fall of states according to Greek authors / Jacqueline de Romilly.,"University of Michigan Press, c1977.",1,mdp
