oclc identifier,source institution identifier,title,num_of_items,source institution
43145700,003531737,Swallows and settlers : the great migration from North China to Manchuria / Thomas R. Gottschang and Diana Lary.,1,mdp
265843,001136413,"Terrorism and communism; a reply to Karl Kautsky. Foreword by Max Shachtman. With France at a turning point, and introd. to the 2d English ed., by Leon Trotsky.",1,mdp
33401212,003006547,The George M. Landes Prize for technical communication 1994.,1,mdp
1461485,003929283,Public use of the library and other sources of information / by Angus Campbell and Charles A. Metzner.,1,mdp
10277633,GLAD50922682-B,"""The sting of death"" and other stories / by Shimao Toshio ; translated, with introduction and interpretive comments by Kathryn Sparling.",1,uc1
40586302,003313269,"Modern painting, : a series of twelve radio discussions on modern painters and their works, / prepared and presented by Dr. Carl D. Sheppard, jr. ... Bound with prints inserted for Provost James P. Adams.",1,mdp
8694201,4712284,Michigan trees : a handbook of the native and most important introduced species / by Charles Herbert Otis ; with an introduction by George Plumer Burns.,1,uc2
32548660,003193853,"Birds of Algonquin legend / compiled and written by Robert E. Nichols, Jr. ; illustrations by Linda Hoffman Kimball.",1,mdp
4247695,003929289,"University of Michigan 1977 staff members survey : report of results / David G. Bowers, Edie Wessner, Leslie Krauz.",1,mdp
23314255,000181711,"For children : their education and development / editors, Jane Schwertfeger and Terrence N. Tice.",1,mdp
40449080,003310461,Michigan alumni news.,1,mdp
35067019,003918219,Application of a telereference system to divisional library card catalogs : a feasibility analysis : final report / F.R. Bacon ... [et al.].,1,mdp
3213574,001108088,"Changing attitudes through social contact : an experimental study of a housing project / by Leon Festinger, Harold H. Kelley.",1,mdp
62161088,005215078,William G. Milliken : Michigan's passionate moderate / Dave Dempsey.,1,mdp
523704,004159912,"Rings with minimum condition / by Emil Artin, Cecil J. Nesbitt [and] Robert M. Thrall.",1,mdp
9177527,003101270,"Study kit on Michigan local government; prepared by the research staff, Bureau of Government, Institute of Public Administration. Robert H. Pealy, editor.",1,mdp
36357954,009923849,"Faculty handbook for instructional and primary staff : includes research scientists, archivists, curators, and librarians / The University of Michigan.",1,mdp
34677235,003133576,Parody in the Middle Ages : the Latin tradition / Martha Bayless.,1,mdp
1842143,000684739,Doubting conscience : Donne and the poetry of moral argument / Dwight Cathcart.,1,mdp
62109937,005266986,"Modes of comparison : theory & practice / Aram A. Yengoyan, editor.",1,mdp
64770871,005266985,Miss Kansas City : a novel / Joan Frank.,1,mdp
"2502576,4203002",000216317,Pedodontics 740 / Richard E. Corpron ... [et al.].,1,mdp
62330852,005266983,Slayers and their vampires : a cultural history of killing the dead / Bruce A. McClelland.,1,mdp
66791235,000468215,"Civilian labor force, employment and unemployment forecasts for the Battle Creek SMSA.",1,mdp
23324800,001512040,Engineering for reliability,1,mdp
64595912,005266988,Americans and their land : the house built on abundance / Anne Mackin.,1,mdp
37179918,003254852,Poetry and prophecy : the anthropology of inspiration / edited by John Leavitt.,1,mdp
313613,001265323,The story of Willow Run.,1,mdp
944906,001055413,Education in early America; a guide to an exhibition in the Clements Library to commemorate the sesquicentennial observance of the founding of the University of Michigan.,1,mdp
41141932,003327830,"Guide to financial resources for community development corporations / prepared by the Program in Legal Assistance for Urban Communities, University of Michigan Law School ; edited by Melissa K. Worden.",1,mdp
9140586,001355374,"Automobile occupant injuries from striking the windshield [by] Donald F. Huelke, William C. Grabb [and] Reed O. Dingman.",1,mdp
22010863,000654125,The gateway to the Middle Ages: Italy.,1,mdp
369594,004552354,Proxy contests and corporate reform.,1,mdp
82492996,004524608,"How to study, / by Maria A. Deleary, Vernon L. Farmer, Sandra L Green, Jo Ann Shabazz.",1,mdp
243439,004552356,Measures of municipal bond quality [by] George H. Hempel.,1,mdp
65679082,005223283,Baghdad bulletin : dispatches on the American occupation / David Enders.,1,mdp
4271017,004552359,Minimum prices under the NRA / by Herbert F. Taggart.,1,mdp
68146200,001950962,Nutrition / author: Charles F. Nawrot ; chapter 2 written by Henry R. Pape.,1,mdp
76925624,004349193,International directory of Aegean prehistorians / edited by John F. Cherry & Jack L. Davis ; with the editorial assistance of Susan Wallrodt.,1,mdp
61228684,005119840,Litigating in the shadow of death : defense attorneys in capital cases / Welsh S. White.,1,mdp
1547700,6248156,Readings in current economic problems [by] Walton H. Hamilton.,1,wu
30810910,002988952,Mammals of the Great Lakes region / by Allen Kurta ; drawings by Scott A. Schwemmin ; photographs by James F. Parnell (unless otherwise noted).,1,mdp
166541,001022728,Richardson's characters.,1,mdp
176245107,002131309,Report.,3,mdp
4363001,000219337,"... The more it is the same : fifty years of library science graduates at the University of Michigan / Constance Rinehart, Rose Mary Magrill.",1,mdp
1727705,000047926,Occasional contributions from the Museum of Anthropology of the University of Michigan.,2,mdp
19493900,GLAD50427893-B,"A study of the instructional material used in the part-time continuation schools of Bay City, Flint, and Pontiac, by Elizabeth Ferguson ...",1,uc1
54767603,004966525,"It's legal but it ain't right : harmful social consequences of legal industries / Nikos Passas and Neva Goodwin, editors",1,mdp
34191019,004569890,"Transcaucasia, nationalism and social change : essays in the history of Armenia, Azerbaijan, and Georgia / edited by Ronald Grigor Suny.",1,mdp
30593960,002977138,"Peripheral visions : deterrence theory and American foreign policy in the Third World, 1965-1990 / Ted Hopf.",1,mdp
37959342,000589091,"Women's work in the American West : Los Angeles, 1880-1900, and its contrast with Essex County, Massachusetts, in 1880.",1,mdp
1885197,001693046,"The darters of the genera Hololepis and Villora,",1,mdp
3802567,000334695,"Learning across cultures; a study of Germans visiting America, by Jeanne Watson and Ronald Lippitt.",1,mdp
34076872,003126207,"Mozart's piano concertos : text, context, interpretation / edited by Neal Zaslaw.",1,mdp
3395500,003926538,An analysis of the wood-cutting process / Norman C. Franz.,1,mdp
32302842,.b33628270,"International labor standards and trade : a theoretical analysis / Drusilla K. Brown, Alan V. Deardorff, Robert M. Stern",1,uc1
8196062,004501374,"The University Musical Society of the University of Michigan celebrates 100 years, 1879-1979 / [Barbara Ferguson, editor].",1,mdp
68199528,002241262,Solid-state research.,1,mdp
5165064,003932797,"Wholesale distribution of breakfast cereals in southern Michigan,",1,mdp
633475,".b169062168,.b125260258","France and the Chesapeake; a history of the French tobacco monopoly, 1674-1791, and of its relationship to the British and American tobacco trades [by] Jacob M. Price.",2,uc1
,005334374,The Newly promoted executive.,7,mdp
316807798,a1081681,Nomads and farmers : a study of the Yörük of southeastern Turkey / by Daniel G. Bates.,1,pst
23306695,001884937,"The evaluation of instruction ... Prepared for Education B222sp, Studios relating to selected problems in secondary education, the 1939-1940 field course.",1,mdp
731288,001461198,Campanology; a handbook for the carillonneur. Translated by Hudson Ladd.,1,mdp
32062844,002935594,"Final report of the University Task Force on Faculty, Staff and Student Housing Issues.",4,mdp
18160998,001973774,Legal bases of coordinating boards of higher education in thirty-eight states.,1,mdp
3530354,000559528,"Geographic humanism, analysis, and social action : proceedings of symposia celebrating a half century of geography at Michigan / edited by Donald R. Deskins, Jr. ... [et al.].",1,mdp
176245709,003916426,Announcement.,22,mdp
3465032,000386830,"Educability of students in the visualization of objects in space [by] Finley Carpenter, project director and principal investigator. Erwin H. Brinkmann [and] Daniel S. Lirones, research associates.",1,mdp
6007457,a610679,"Czech poetry : a bilingual anthology / [general editor, Ladislav Matejka].",1,pst
14961055,000604773,Testing your grammar.,1,mdp
,005320131,Corporate governance : major issues for the 1990's : address / by Martin Lipton to the third Annual Corporate Finance Forum.,1,mdp
47958247,003563737,Saṃskr̥tasubodhinī : a Sanskrit primer / Madhav M. Deshpande.,1,mdp
35001902,004566019,"Set in motion : essays, interviews, and dialogues / A.R. Ammons ; edited by Zofia Burr.",1,mdp
185584,001117574,Public concepts of the values and costs of higher education [by] Angus Campbell [and] William C. Eckerman.,1,mdp
1776054,000534592,Studies in language and language behavior.,6,mdp
1757321,000534596,Bibliographical series / Center for Japanese Studies.,2,mdp
5658610,000534595,Occasional papers.,4,mdp
15039025,000427527,Readings in human growth and development.,1,mdp
8762026,.b18178455,Population variability and resource utilization patterns of Caribbean comatulid crinoids (echinodermata) / by William David Liddell,1,uc1
23177408,002463623,Laboratory research in political economy / edited by Thomas R. Palfrey.,1,mdp
888677,GLAD50693354-B,Collective bargaining as viewed by unorganized engineers and scientists.,1,uc1
23178642,002468149,Liverworts and hornworts of southern Michigan / Howard Crum.,1,mdp
3368539,001682603,Papyri in the University of Michigan Collection : miscellaneous papyri.,1,mdp
2642250,000129462,"Bylaws of the Board of Regents, the University of Michigan, as revised, May 1973.",1,mdp
1371740,003109666,The history of the Russian Revolution [by] Leon Trotsky. Translated from the Russian by Max Eastman.,1,mdp
4507384,001682604,Tax rolls from Karanis,5,mdp
47121940,003574993,Something to talk about : a reproducible conversation resource for teachers and tutors / Kathleen Olson.,1,mdp
55729904,.b23657273,"Satiric advice on women and marriage : from Plautus to Chaucer  / Warren S. Smith, editor",1,uc1
7046570,003316175,"Principles of economics, by F. M. Taylor, PH.D.",1,mdp
3010391,.b11556894,"Japanese perspectives on China's early modernization : the self-strengthening movement, 1860-1895 : a bibliographical survey / by K.H. Kim",1,uc1
23334357,000429279,"Michigan algorithm decoder [MAD] [by] B. Arden, B. Galler [and] R. Graham. December 1964.",1,mdp
29255191,002784527,Religion and the authority of the past / edited by Tobin Siebers ; with an introduction by Wendy Doniger.,1,mdp
657778,001060760,Mikhail Sholokhov; a critical introduction [by] D. H. Stewart.,1,mdp
12188684,000572560,A sacred farce from medieval Bohemia--Mastičkář / by Jarmila F. Veltruský.,1,mdp
4274703,000217734,"Sex equality and Title IX : conference papers / editors, Charles D. Moody, Charles B. Vergon ; associate editor, Mary B. Davis.",1,mdp
1405915,a1095483,Complete prose works / [Edited by R. H. Super.,1,pst
32232711,.b32187166,Trading blocs and East Asia / Gary Saxonhouse,1,uc1
38527800,.b20040155,Edges of loss : from modern drama to postmodern theory / Mark Pizzato,1,uc1
2272421,000719958,Low gluten diet with tested recipes. Assembled and tested by Marthana Hjortland with the assistance of Allene Birk [and] Deanna Hinshaw. Revised by Pegge Stanley with the advice of Arthur B. French.,1,mdp
779981,GLAD50709841-B,Satisfactions in the white-collar job.,1,uc1
2672150,000170190,A Survey of applied linguistics / edited by Ronald Wardhaugh and H. Douglas Brown.,1,mdp
948686,001275184,Evil in the morning of the world; phenomenological approaches to a Balinese community.,1,mdp
78733,003553100,"Testing, counseling, and supportive services for disadvantaged youth; experiences of MDTA experimental and demonstration projects for disadvantaged youth [by] Jesse E. Gordon.",1,mdp
28021743,002799735,Richer entanglements : essays and notes on poetry and poems / Gregory Orr.,1,mdp
51059267,003831733,The psychological assessment of political leaders : with profiles of Saddam Hussein and Bill Clinton / edited by Jerrold M. Post.,1,mdp
28064365,002730379,Congress resurgent : foreign and defense policy on Capitol Hill / edited by Randall B. Ripley and James M. Lindsay.,1,mdp
76167022,005912224,Mirage : Florida and the vanishing water of the Eastern U.S. / Cynthia Barnett.,1,mdp
872646636,012856945,"Ways of making and knowing : the material culture of empirical knowledge / edited by Pamela H. Smith, Amy R. W. Meyers, and Harold J. Cook.",1,mdp
21788072,002589579,Current issues in trade policy : an overview / by Alan V. Deardorff and Robert M. Stern.,1,mdp
21787991,002589578,Electoral and welfare consequences of political manipulation of the economy / William R. Keech and Carl P. Simon.,1,mdp
45481537,005124126,Collected works : 1976 to 1990 / Eugene Arden.,1,mdp
21751096,002589576,Migration and income redistribution responsibilities / Edward M. Gramlich and Deborah S. Laren.,1,mdp
7505077,000955435,"The housing status of married students at the University of Michigan,",1,mdp
52055420,.b46402809,Handbook for international management research / edited by Betty Jane Punnett and Oded Shenkar,1,uc1
52341635,003890459,"The place of law / edited by Austin Sarat, Lawrence Douglas, and Martha Merrill Umphrey.",1,mdp
68425310,002562763,"A scientist views the past : the Samuel A. Goudsmit collection of Egyptian antiquities : [exhibition] January 30-May 9, 1982, Kelsey Museum of Archaeology.",1,mdp
43207055,003516563,Encompassing others : the magic of modernity in Melanesia / Edward LiPuma.,1,mdp
5801037,000757411,The pawnshop in China / by T. S. Whelan.,1,mdp
67404838,001530843,"Complex esthetic restorations / Peter Yaman, Robert E. Lorey, Charles B. Cartwright.",1,mdp
23308658,001342029,Multiple unit housing study; a pilot survey and analysis [by] David J. Allor and others.,1,mdp
37684322,003183482,Perspectives and recommendations on the future of the University of Michigan / report of the Task Force on the Organization of the University.,1,mdp
37684365,003183483,"Report of the Task Force on Recruiting, Retaining, and Nurturing the Exceptional / the University of Michigan.",1,mdp
36042448,003154236,Law and policy in public purchasing : the WTO agreement on government procurement / edited by Bernard M. Hoekman and Petros C. Mavroidis,1,mdp
995545,002262240,"Prehistory and human ecology of the Valley of Oaxaca. Kent V. Flannery, general editor.",1,umn
66906727,004404533,"Health facilities and service needs in Genesee, Lapeer, and Shiawassee Counties, Michigan.",2,mdp
42757972,.b28711361,Which tool is right for the job? : agricultural pricing policies for large developing countries / by James Levinsohn and Marie Thursby,1,uc1
41115154,003351165,"Separate destinations : migration, immigration, and the politics of places / James G. Gimpel.",1,mdp
642208,000939507,"Emissary and entrepôts: Paris peacemaking in 1783. An exhibition from the diplomatic papers of the Duke of Manchester, British Ambassador to France in 1783. By William L. Joyce.",1,mdp
40199996,.b38605156,Gendered missions : women and men in missionary discourse and practice / edited by Mary Taylor Huber and Nancy C. Lutkehaus,1,uc1
13516436,.b10692460,Primitive polluters : Semang impact on the Malaysian tropical rain forest ecosystem / by A. Terry Rambo.,1,uc1
342692,001015856,Dialogues with Leucò / Cesare Pavese ; translated by William Arrowsmith and D. S. Carne-Ross.,1,mdp
7802326,000188604,"Economic growth in the Middle East, 1950-72 / Robin Barlow.",1,mdp
"14650842,2214700",GLAD134248362-B,Recurrent maladies in scholarly writing.,1,uc1
6916629,.b122876647,The Hopwood anthology : five decades of American poetry / edited by Harry Thomas and Steven Lavine.,1,uc1
1892544,002721325,Descriptions of tadpoles of Middle American frogs.,1,mdp
40901005,.b2051668x,Infinity (stage) / Spencer Golub,1,uc1
,005325214,Regulation by indictment : the criminal law as an instrument of economic control / Francis A. Allen.,1,mdp
,005325213,A European look at the world economy / Herbert Giersch.,1,mdp
,005325212,Can pluralism survive? / Assar Lindbeck.,1,mdp
56324170,004967963,Positive political theory II : strategy and structure / David Austen-Smith and Jeffrey S. Banks.,1,mdp
56404927,004967967,Joining the conversation : dialogues by Renaissance women / Janet Levarie Smarr.,1,mdp
56329836,004967964,Vergil's Aeneid and the Roman self : subject and nation in literary discourse / Yasmin Syed,1,mdp
249713,000766597,Great Britain since 1688; a modern history.,1,mdp
39464872,004037922,"Acting like men : gender, drama, and nostalgia in ancient Greece / Karen Bassi.",1,mdp
45276714,004206902,"Being elsewhere : tourism, consumer culture, and identity in modern Europe and North America / Shelley Baranowski and Ellen Furlough, editors.",1,mdp
4135911,000180389,The quest for world order / Robert Cooley Angell.,1,mdp
407884,001602752,Impressions of Lenin. Translated by Isotta Cesari.,1,mdp
4385830,005085058,"English pattern practices : establishing the patterns as habits / Robert Lado, Charles C. Fries.",1,mdp
48998073,003592476,Telling wonders : ethnographic and political discourse in the work of Herodotus / Rosaria Vignolo Munson.,1,mdp
1226919,.b15111234,Economic outlook USA.,16,uc1
12019168,003979787,"a Bibliography of Experimental studies of sensory deprivation with human subjects / J .C. Pollard, C.W. Jackson, L. Uhr, and D. Feuerfile.",1,mdp
3136919,000292824,"Housing adjustments of older people : a report of findings from the second phase / by Sandra J. Newman ; with James Morgan, Robert Marans, Leon Pastalan.",1,mdp
42437190,004120095,"Polycentricity and local public economies : readings from the Workshop in Political Theory and Policy Analysis / Michael D. McGinnis, editor.",1,mdp
45953,b168181873,The early years of Lenin [by] Nikolai Valentinov (N. V. Volski). Translated and edited by Rolf H. W. Theen. Introd. by Bertram D. Wolfe.,1,uc1
181368812,005933234,To see ourselves as others see us : how publics abroad view the United States after 9/11 / Ole R. Holsti.,1,mdp
41000101,004061348,A portrait of a tradition : one hundred years of the Michigan Marching Band.,1,mdp
2751098,001467043,The structure of the popular music industry; the filtering process by which records are preselected for public consumption [by] Paul Hirsch.,1,mdp
167511561,005671270,Edward Albee / Toby Zinman.,1,mdp
154666461,005671274,"Beyond Berlin : twelve German cities confront the Nazi past / Gavriel D. Rosenfeld, Paul B. Jaskot, editors.",1,mdp
144524644,005671277,"Socialist modern : East German everyday culture and politics / Katherine Pence and Paul Betts, editors.",1,mdp
3125583,001431372,Public regulation in action : a study of the experience of a Michigan gas company / by Floyd Alden Bond.,1,mdp
2184008,.b180921356,University of Michigan journal of law reform,9,uc1
2896904,000735619,"Prospects for oil and gas from Silurian-Niagaran trend in Michigan / by William F. Yellig, Jr. and M. Rasin Tek.",1,mdp
1161271,001502567,A manual of the recent wild mammals of Michigan / by L.R. Dice.,1,mdp
644259879,009933149,While other children played : a hidden child remembers the Holocaust / Erna Gorman ; edited by Barbara J. Kriigel ; foreword by Sidney M. Bolkosky.,1,mdp
34319582,003097920,Domestic sources of global change / Zeev Maoz.,1,mdp
1645682,000055197,"Papers of the Michigan Academy of Science, Arts, and Letters.",64,mdp
49582641,004282984,The culture of San Sepolcro during the youth of Piero della Francesca / James R. Banker.,1,mdp
1901790,002097633,The process of change.,1,mdp
10320284,000870694,The Mid-career malaise of teachers : an examination of job attitudes and the factors influencing job satisfaction in the middle years.,1,mdp
35593444,003122874,Epicurus in Lycia : the second-century world of Diogenes of Oenoanda / Pamela Gordon.,1,mdp
395421,.b145733774,Americans abroad; two centuries of European travel.,1,uc1
27191866,002590419,"The effects of domestic tax/subsidies and import tariffs on the structure of protection in the United States, United Kingdom, and Japan / by Alan V. Deardorff and Robert M. Stern.",1,mdp
27191798,002590417,Testing trade theories and predicting trade flows / Alan V. Deardorff.,1,mdp
32718554,6348956,Results of achievement tests given in the elementary and high schools of Michigan. 1926-1927.,1,wu
69652031,005603349,"The University of Michigan and China : 1845-2008 / Nancy Bartlett, editor.",1,mdp
